taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
948100,"NAPOLITANO, STEPHEN J",STEPHEN,NAPOLITANO,J,DETECTIVE 3RD GRADE,3898,1/14/2009,12,178,DET BORO STATEN ISLAND,WHITE,9/19/2022,1,129,43,5,
940682,"NAPOLITANO, THOMAS N",THOMAS,NAPOLITANO,N,DETECTIVE 3RD GRADE,3282,1/31/2006,18,242,CRD SPARTA GROUP,WHITE,9/6/2022,1,76,147,8,10
948101,"NAPPI, FRANK M",FRANK,NAPPI,M,POLICE OFFICER,4565,1/14/2009,7,151,112 PRECINCT,WHITE,4/16/2012,5,115,11,20,
981636,"NAPPI, ROCCO",ROCCO,NAPPI,,POLICE OFFICER,18950,1/29/2025,0,2,023 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,1,1,,
979371,"NAQVI, ADEEL F",ADEEL,NAQVI,F,POLICE OFFICER,30562,4/24/2024,0,19,025 PRECINCT,ASIAN,11/1/2024,2,15,2,,
981637,"NAQVI, FATIMAH Z",FATIMAH,NAQVI,Z,POLICE OFFICER,20341,1/29/2025,0,0,RTS RECRUITS,ASIAN,1/29/2025,,,,,
981638,"NAQVI, KALEEM H",KALEEM,NAQVI,H,POLICE OFFICER,24197,1/29/2025,0,3,PSA 9 FIELD TRAINING UNIT,ASIAN,8/7/2025,,2,1,,
981639,"NAQVI, MUHAMMED A",MUHAMMED,NAQVI,A,POLICE OFFICER,24941,1/29/2025,0,1,PSA 6 FIELD TRAINING UNIT,ASIAN,8/7/2025,,1,,,
976790,"NAQVI, SYED A",SYED,NAQVI,A,POLICE OFFICER,19975,4/26/2023,0,25,043 PRECINCT,ASIAN,10/31/2023,,14,11,,
937166,"NARAIN, PASRAM",PASRAM,NARAIN,,LIEUTENANT,,1/10/2005,0,188,HOUSING PSA 8,HISPANIC,6/16/2025,3,129,55,1,
952045,"NARANJO, JOSEPH S",JOSEPH,NARANJO,S,LIEUTENANT,,1/9/2012,36,226,CHIEF CRIME CONTROL STRATEGIES,HISPANIC,2/21/2025,3,167,46,10,
940499,"NARANJO, LUIS L",LUIS,NARANJO,L,POLICE OFFICER,29890,1/9/2006,3,137,075 PRECINCT,HISPANIC,5/23/2022,,80,47,10,
947214,"NARAYAN, ANNAND H",ANNAND,NARAYAN,H,DETECTIVE 2ND GRADE,2669,7/8/2008,15,241,DEP COMM EMPLOYEE RELATIONS,ASIAN,3/13/2023,1,182,53,5,
966239,"NARAYAN, NEIL K",NEIL,NARAYAN,K,DETECTIVE SPECIALIST,5264,7/2/2018,71,107,FORCE INVESTIGATION DIVISION,ASIAN,8/25/2025,,19,86,2,
930799,"NARAYAN, RAVI R",RAVI,NARAYAN,R,DETECTIVE 2ND GRADE,4407,6/27/2003,11,331,EXECUTIVE PROTECTION UNIT,ASIAN,11/12/2024,1,217,104,8,1
956968,"NARCISO, RICHARD",RICHARD,NARCISO,,DETECTIVE 3RD GRADE,4409,7/9/2014,1,207,001 DET SQUAD,WHITE,2/12/2023,,138,68,1,
948103,"NARCISSE, CONRAD A",CONRAD,NARCISSE,A,DETECTIVE 2ND GRADE,7317,1/14/2009,17,298,PBBN COMMUNITY AFFAIRS SECTION,BLACK,3/2/2023,,219,64,15,
957888,"NARCISSE, JIMY",JIMY,NARCISSE,,POLICE OFFICER,16974,1/7/2015,0,32,043 PRECINCT,BLACK,9/9/2025,,22,10,,
924238,"NARCISSE, LUDWIG C",LUDWIG,NARCISSE,C,POLICE OFFICER,5313,7/7/1999,0,146,TRANSIT DISTRICT 23,BLACK,1/20/2015,1,102,1,42,
941238,"NARDINI, JAMIE J",JAMIE,NARDINI,J,LIEUTENANT,,7/10/2006,0,52,PATROL BORO MAN NORTH,WHITE,5/25/2023,2,36,13,1,
963177,"NARDO, MICHAEL L",MICHAEL,NARDO,L,POLICE OFFICER,6826,1/4/2017,1,227,PBQN CITI FIELD DETAIL,WHITE,5/11/2023,,184,43,,
939102,"NAREA, RAUL M",RAUL,NAREA,M,DETECTIVE SPECIALIST,6222,7/11/2005,18,421,083 PRECINCT,HISPANIC,1/2/2006,1,303,98,18,1
983574,"NARINE, DANIEL I",DANIEL,NARINE,I,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,ASIAN,8/20/2025,,,,,
942259,"NAROG, RICHARD C",RICHARD,NAROG,C,SGT DET SQUAD,5209,7/10/2006,0,203,MUNICIPAL SECURITY SECTION,WHITE,1/23/2025,,123,15,65,
955248,"NARVAEZ, ANTHONY L",ANTHONY,NARVAEZ,L,DETECTIVE 3RD GRADE,4753,7/9/2013,0,323,122 DETECTIVE SQUAD,HISPANIC,6/25/2025,,178,136,9,
926391,"NARVAEZ, CARLOS M",CARLOS,NARVAEZ,M,SGT DET SQUAD,1318,3/13/2000,2,85,WARRANT SECTION,HISPANIC,10/27/2021,2,64,5,14,
946524,"NARVAEZ, JONATHAN",JONATHAN,NARVAEZ,,POLICE OFFICER,25389,1/17/2008,1,150,POLICE ACADEMY,HISPANIC,3/18/2024,1,99,43,7,
954170,"NARVAEZ, KATRINA J",KATRINA,NARVAEZ,J,DETECTIVE SPECIALIST,5387,1/9/2013,2,107,ESU CANINE TEAM,HISPANIC,12/28/2018,1,75,26,5,
930813,"NARVAEZ, RASHEEM R",RASHEEM,NARVAEZ,R,LIEUTENANT,,7/1/2002,3,348,COMMUNITY AFFAIRS BUREAU,HISPANIC,1/3/2025,2,258,87,1,
946608,"NARVAS, ELLISON G",ELLISON,NARVAS,G,POLICE OFFICER,5090,7/8/2008,1,30,WORLD TRADE CENTER COMMAND,ASIAN,7/21/2011,,26,2,2,
960996,"NASCIMENTO, FERNANDO",FERNANDO,NASCIMENTO,,POLICE OFFICER,3192,1/6/2016,4,85,TRANSIT DISTRICT 12,HISPANIC,2/14/2017,,60,24,1,
970732,"NASEER, HAMZA",HAMZA,NASEER,,POLICE OFFICER,2578,12/29/2020,0,20,077 PRECINCT,ASIAN,8/5/2025,,13,7,,
973622,"NASEER, HAROON",HAROON,NASEER,,POLICE OFFICER,30680,12/29/2021,0,26,077 PRECINCT,ASIAN,12/21/2022,,9,17,,
898166,"NASH, ANDREW P",ANDREW,NASH,P,DETECTIVE 2ND GRADE,1976,10/15/1990,4,493,048 DET SQUAD,WHITE,6/17/2012,,312,177,,4
950935,"NASH, ANDREW F",ANDREW,NASH,F,DETECTIVE 3RD GRADE,5497,7/6/2011,13,187,030 DET SQUAD,WHITE,2/21/2025,,76,95,16,
957889,"NASH, KEVIN G",KEVIN,NASH,G,DETECTIVE 3RD GRADE,475,1/7/2015,4,135,INTERNAL AFFAIRS BUREAU,WHITE,10/11/2023,,98,37,,
953169,"NASH, RYAN R",RYAN,NASH,R,DETECTIVE 3RD GRADE,1786,7/11/2012,5,54,TECH. ASSIST. & RESPONSE UNIT,WHITE,1/13/2018,4,43,6,1,
968033,"NASH, STEPHEN R",STEPHEN,NASH,R,POLICE OFFICER,14708,7/1/2019,1,23,HOUSING PSA 1,WHITE,3/8/2021,,12,11,,
959839,"NASHLENAS, MARYCATHERINE",MARYCATHERINE,NASHLENAS,,POLICE OFFICER,23091,10/7/2015,0,26,044 PRECINCT,WHITE,11/18/2016,,25,1,,
931846,"NASIEROWSKI, ROSS A",ROSS,NASIEROWSKI,A,SERGEANT,3857,7/22/2002,13,82,INTEL CIS FIO PROGRAM,WHITE,6/5/2023,3,53,20,6,
977300,"NASIM, HUMZA",HUMZA,NASIM,,POLICE OFFICER,26750,7/5/2023,0,36,001 PRECINCT,ASIAN,4/14/2025,,23,13,,
973623,"NASIMOV, FAYYOZ",FAYYOZ,NASIMOV,,POLICE OFFICER,31370,12/29/2021,0,33,103 PRECINCT,WHITE,9/10/2024,,22,11,,
983575,"NASIPUCHAREMACHE, CARLOS E",CARLOS,NASIPUCHAREMACHE,E,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
981640,"NASIR, ABU",ABU,NASIR,,POLICE OFFICER,25422,1/29/2025,0,1,PSA 8 FIELD TRAINING UNIT,ASIAN,8/7/2025,,1,,,
966240,"NASIROV, SADIG",SADIG,NASIROV,,POLICE OFFICER,12750,7/2/2018,1,170,094 DET SQUAD,WHITE,1/31/2025,,89,71,10,
972818,"NASIRUDDIN, MD",MD,NASIRUDDIN,,POLICE OFFICER,8302,10/12/2021,0,13,048 PRECINCT,ASIAN,10/6/2025,,3,10,,
976293,"NASLONSKI, JAMES M",JAMES,NASLONSKI,M,POLICE OFFICER,29806,1/17/2023,0,30,106 PRECINCT,WHITE,9/9/2025,,18,10,2,
955250,"NASO, DANIEL E",DANIEL,NASO,E,POLICE OFFICER,21961,7/9/2013,3,143,TARU DRONE TEAM,WHITE,8/29/2024,,73,48,22,
950936,"NASON, KURT K",KURT,NASON,K,LIEUTENANT,,7/6/2011,0,24,MILITARY & EXTENDED LEAVE DESK,ASIAN,7/5/2025,,21,3,,
981641,"NASPUD, MICHELLE V",MICHELLE,NASPUD,V,POLICE OFFICER,25835,1/29/2025,0,1,028 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,1,,,
980068,"NASSARHASNE, YAHYA K",YAHYA,NASSARHASNE,K,POLICE OFFICER,11683,7/3/2024,0,32,068 PRECINCT,WHITE,6/23/2025,1,21,6,4,
964677,"NASSER, MIKAEEL A",MIKAEEL,NASSER,A,DETECTIVE 3RD GRADE,40,10/18/2017,1,29,INTERNAL AFFAIRS BUREAU,WHITE,9/27/2022,,20,8,1,
924241,"NASSO, DOMINICK M",DOMINICK,NASSO,M,LT DET COMMANDER,,7/7/1999,87,157,WARRANT SECTION,WHITE,12/28/2016,,49,102,6,
972819,"NASSO, FERDINANDO",FERDINANDO,NASSO,,POLICE OFFICER,6816,10/12/2021,0,81,001 PRECINCT,HISPANIC,4/14/2022,,63,18,,
933082,"NATAL, ALBERTO",ALBERTO,NATAL,,POLICE OFFICER,29342,7/1/2003,0,133,020 PRECINCT,HISPANIC,7/12/2004,1,116,12,4,
933083,"NATAL, JEREMY C",JEREMY,NATAL,C,DETECTIVE 2ND GRADE,2523,7/1/2003,8,855,CEIS BUSINESS INTEGRITY COM,HISPANIC,10/21/2024,,419,433,2,1
952046,"NATAL, JUAN A",JUAN,NATAL,A,POLICE OFFICER,21602,1/9/2012,1,64,078 PRECINCT,HISPANIC,4/6/2025,5,46,7,6,
956126,"NATAL, MELISSA",MELISSA,NATAL,,POLICE OFFICER,1068,1/8/2014,4,24,120 PRECINCT,HISPANIC,10/2/2015,,16,8,,
941557,"NATAL, RICHARD",RICHARD,NATAL,,DETECTIVE 3RD GRADE,3412,7/20/2006,1,387,023 DET SQUAD,HISPANIC,1/7/2020,2,235,144,6,
925820,"NATAL, ZAYDA I",ZAYDA,NATAL,I,DETECTIVE 3RD GRADE,4457,3/1/2000,3,184,RTCC INVESTIGATIVE SUPPORT SEC,HISPANIC,5/29/2015,3,83,85,12,1
940500,"NATALE, BRYAN D",BRYAN,NATALE,D,INSPECTOR,,1/9/2006,0,29,032 PRECINCT,WHITE,12/8/2023,,23,3,3,
972136,"NATALE, CHRISTOPHER E",CHRISTOPHER,NATALE,E,POLICE OFFICER,24775,7/7/2021,1,56,112 PRECINCT,WHITE,12/30/2021,,47,8,1,
983576,"NATALE, JOSEPH S",JOSEPH,NATALE,S,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,WHITE,8/20/2025,,,,,
976294,"NATH, DHIMAN D",DHIMAN,NATH,D,POLICE OFFICER,981,1/17/2023,11,225,TRANSIT DISTRICT 33,ASIAN,7/26/2023,1,147,38,39,
943603,"NATH, PATRONEL N",PATRONEL,NATH,N,DETECTIVE 1ST GRADE,3252,1/10/2007,1,392,PUBLIC SECURITY SECTION,BLACK,3/25/2014,3,232,9,148,
959840,"NATH, SHASHAWTA B",SHASHAWTA,NATH,B,SERGEANT,5201,10/7/2015,0,57,CHARACTER ASSESSMENT SECTION,ASIAN,10/15/2024,,41,15,1,
974384,"NATHAN, ANDREW J",ANDREW,NATHAN,J,POLICE OFFICER,10393,4/13/2022,0,85,078 PRECINCT,WHITE,12/26/2022,1,63,21,,
899656,"NATHAN, DARRELL A",DARRELL,NATHAN,A,DETECTIVE 1ST GRADE,6141,4/30/1991,23,129,JOINT TERRORIST TASK FORCE,BLACK,3/3/2014,,62,67,,
974385,"NATHANIEL, VLADIMIR R",VLADIMIR,NATHANIEL,R,POLICE OFFICER,19658,4/13/2022,4,102,073 PRECINCT,BLACK,12/26/2022,,50,54,2,
954171,"NATIRBOFF, MICHAEL A",MICHAEL,NATIRBOFF,A,SERGEANT,475,1/9/2013,2,89,MANHATTAN COURT SECTION,WHITE,12/19/2024,,66,23,,
948671,"NATIVIDAD, TEGAN M",TEGAN,NATIVIDAD,M,LIEUTENANT,,7/6/2010,2,73,PATROL BORO QUEENS NORTH,WHITE,3/19/2025,1,50,19,3,
918616,"NATIW, ANDREW P",ANDREW,NATIW,P,INSPECTOR,,7/26/1996,1,0,PATROL BORO MAN NORTH,WHITE,4/6/2022,,,,,
956969,"NATOLI, THOMAS J",THOMAS,NATOLI,J,POLICE OFFICER,4193,7/9/2014,0,163,HWY DIST COLLISION TECH GROUP,WHITE,12/20/2024,2,123,38,,
942797,"NATSAI, PATRIQ",PATRIQ,NATSAI,,POLICE OFFICER,13230,7/20/2006,3,483,TRANSIT DISTRICT 33,BLACK,6/22/2012,,339,60,84,
965814,"NATSVLISHVILI, SERGI",SERGI,NATSVLISHVILI,,SERGEANT,1764,4/25/2018,2,48,073 PRECINCT,WHITE,10/28/2024,1,30,17,,
976791,"NATUZZI, TRAVIS J",TRAVIS,NATUZZI,J,POLICE OFFICER,19988,4/26/2023,0,37,110 PRECINCT,WHITE,10/31/2023,,36,1,,
942261,"NAUGHTON, ERIC A",ERIC,NAUGHTON,A,SGT DET SQUAD,3039,7/10/2006,16,275,LAB EVIDENCE CTRL & SECURITY,WHITE,10/13/2022,,200,74,1,
950937,"NAUGHTON, MICHAEL J",MICHAEL,NAUGHTON,J,POLICE OFFICER,1596,7/6/2011,0,98,TRANSIT DISTRICT 32,WHITE,11/26/2012,,61,2,35,
960998,"NAUGHTON, PAUL P",PAUL,NAUGHTON,P,POLICE OFFICER,10647,1/6/2016,2,61,042 PRECINCT,WHITE,7/12/2021,,27,34,,
983577,"NAULA, ANGELA N",ANGELA,NAULA,N,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
933085,"NAURANG, CHEDANAN M",CHEDANAN,NAURANG,M,DETECTIVE 3RD GRADE,6743,7/1/2003,18,266,017 DET SQUAD,ASIAN,3/3/2024,2,110,58,96,
961972,"NAUTA, DAISY",DAISY,NAUTA,,POLICE OFFICER,9690,7/13/2016,0,55,042 PRECINCT,HISPANIC,9/26/2022,,39,16,,
963178,"NAVA, JOSUE",JOSUE,NAVA,,POLICE OFFICER,25255,1/4/2017,4,92,PATROL BORO MAN NORTH,HISPANIC,2/8/2024,,56,36,,
981642,"NAVAHUERTA, JAMES",JAMES,NAVAHUERTA,,POLICE OFFICER,26564,1/29/2025,0,5,043 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,4,1,,
937870,"NAVARETTA, ANTHONY A",ANTHONY,NAVARETTA,A,POLICE OFFICER,12457,7/12/2005,0,49,CT OPERATIONAL SUPPORT SECTION,WHITE,5/18/2018,3,33,9,4,
976295,"NAVARRETE, ADRIAN M",ADRIAN,NAVARRETE,M,POLICE OFFICER,11578,1/17/2023,0,125,014 PCT-MIDTOWN SO. PCT,HISPANIC,7/26/2023,,76,49,,
966241,"NAVARRETE, JENNICA J",JENNICA,NAVARRETE,J,POLICE OFFICER,2936,7/2/2018,1,14,SVU NYPD/HL SEC SEX TRAF TF,HISPANIC,2/3/2025,,12,2,,
944278,"NAVARRETE, JONATHAN A",JONATHAN,NAVARRETE,A,DEPUTY INSPECTOR,,7/9/2007,2,56,081 PRECINCT,HISPANIC,9/8/2025,,42,9,5,
971163,"NAVARRETE, JORGE",JORGE,NAVARRETE,,POLICE OFFICER,24948,2/24/2021,0,40,025 PRECINCT,HISPANIC,8/26/2021,,23,17,,
958656,"NAVARRETE, JOSEPH A",JOSEPH,NAVARRETE,A,POLICE OFFICER,19998,7/8/2015,2,75,OFFICE OF EQUITY & INCLUSION,HISPANIC,4/18/2025,1,55,19,,
980749,"NAVARRETE, RENE",RENE,NAVARRETE,,POLICE OFFICER,1527,10/30/2024,0,2,032 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,2,,,
963666,"NAVARRO, DORIAN E",DORIAN,NAVARRO,E,POLICE OFFICER,8340,4/12/2017,1,109,HOUSING PSA 7,HISPANIC,5/31/2018,,82,27,,
979372,"NAVARRO, FABIAN E",FABIAN,NAVARRO,E,POLICE OFFICER,19967,4/24/2024,0,0,RTS RECRUITS,HISPANIC,4/24/2024,,,,,
965363,"NAVARRO, GABRIELA D",GABRIELA,NAVARRO,D,POLICE OFFICER,10506,1/10/2018,1,19,MILITARY & EXTENDED LEAVE DESK,HISPANIC,1/19/2022,,14,5,,
978957,"NAVARRO, JASON S",JASON,NAVARRO,S,POLICE OFFICER,16765,1/17/2024,0,12,088 PRECINCT,HISPANIC,7/16/2024,,10,2,,
957891,"NAVARRO, JOSHUA P",JOSHUA,NAVARRO,P,DETECTIVE 3RD GRADE,4419,1/7/2015,28,148,WARRANT SECTION,HISPANIC,11/4/2021,1,67,75,5,
964678,"NAVARRO, JUAN C",JUAN,NAVARRO,C,POLICE OFFICER,17807,10/18/2017,1,55,NARC BORO QUEENS NORTH,HISPANIC,7/28/2025,,33,22,,
957892,"NAVARRO, KEVIN",KEVIN,NAVARRO,,POLICE OFFICER,15934,1/7/2015,0,335,044 PRECINCT,HISPANIC,2/29/2016,,225,110,,
957893,"NAVARRO, LUIS R",LUIS,NAVARRO,R,SERGEANT,5013,1/7/2015,47,154,DEP COMM PUBLIC INFORMATION,HISPANIC,3/12/2025,,98,56,,
965364,"NAVARRO, NEFI R",NEFI,NAVARRO,R,DETECTIVE 3RD GRADE,485,1/10/2018,6,313,NARC BORO BRONX,HISPANIC,12/31/2023,,213,99,1,
943605,"NAVARRO, ROBERTITO",ROBERTITO,NAVARRO,,POLICE OFFICER,9436,1/10/2007,0,73,HOUSING PSA 1,HISPANIC,1/15/2008,,58,13,2,
942798,"NAVARRO, ROMAN J",ROMAN,NAVARRO,J,DETECTIVE SPECIALIST,7992,7/20/2006,0,415,044 PRECINCT,HISPANIC,12/27/2006,,347,66,1,1
958973,"NAVARROCARABALLO, TRICIA P",TRICIA,NAVARROCARABALLO,P,DETECTIVE SPECIALIST,3394,7/8/2015,7,215,PBBS COMMUNITY AFFAIRS SECTION,BLACK,10/22/2024,1,152,59,3,
978096,"NAVARROMARTINEZ, ALMADELIA",ALMADELIA,NAVARROMARTINEZ,,POLICE OFFICER,6583,10/25/2023,0,22,120 PRECINCT,HISPANIC,5/7/2024,,17,5,,
976541,"NAVAS, JESSIE A",JESSIE,NAVAS,A,POLICE OFFICER,10436,1/31/2023,1,3,TRANSIT DISTRICT 2,HISPANIC,7/26/2023,,3,,,
978671,"NAVEDO, NICHAEL",NICHAEL,NAVEDO,,POLICE OFFICER,20543,1/3/2024,0,9,120 PRECINCT,HISPANIC,7/16/2024,,6,3,,
939103,"NAVEED, OMAR",OMAR,NAVEED,,POLICE OFFICER,8861,7/11/2005,0,83,061 PRECINCT,ASIAN,1/2/2014,1,60,20,2,
940502,"NAWAZ, SAMIR M",SAMIR,NAWAZ,M,POLICE OFFICER,4593,1/9/2006,0,83,019 PRECINCT,HISPANIC,9/9/2025,,66,14,3,
968034,"NAYYER, ABDUL A",ABDUL,NAYYER,A,POLICE OFFICER,14054,7/1/2019,0,48,STRATEGIC RESP GRP 5 SI,ASIAN,9/11/2023,,37,11,,
972820,"NAZAMY, ARON Y",ARON,NAZAMY,Y,POLICE OFFICER,9144,10/12/2021,0,44,110 PRECINCT,ASIAN,9/27/2025,,38,6,,
979373,"NAZAR, NOREEN",NOREEN,NAZAR,,POLICE OFFICER,10969,4/24/2024,0,21,019 PRECINCT,HISPANIC,8/18/2025,,14,7,,
950938,"NAZARIO, ALVIN M",ALVIN,NAZARIO,M,POLICE OFFICER,11539,7/6/2011,1,60,CRITICAL RESPONSE COMMAND,HISPANIC,10/30/2015,1,51,7,1,
927803,"NAZARIO, BETANIA",BETANIA,NAZARIO,,SGT DET SQUAD,3410,7/1/2001,0,36,049 DET SQUAD,HISPANIC,6/28/2018,,22,13,1,
983578,"NAZARIO, CAMEREN T",CAMEREN,NAZARIO,T,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
968663,"NAZARIO, ROBERTO M",ROBERTO,NAZARIO,M,POLICE OFFICER,7052,10/7/2019,0,116,STRATEGIC RESP GRP 4 QUEENS,HISPANIC,8/25/2025,1,66,49,,
935391,"NAZARIO, SAM",SAM,NAZARIO,,DETECTIVE 3RD GRADE,1789,7/1/2004,12,365,066 DET SQUAD,HISPANIC,10/11/2020,1,160,186,18,
930819,"NAZARUK, DOROTA E",DOROTA,NAZARUK,E,DETECTIVE 2ND GRADE,795,7/1/2002,1,54,DET BORO MANHATTAN NORTH,WHITE,8/31/2020,,33,19,2,
971164,"NAZARY, NAZIR",NAZIR,NAZARY,,DETECTIVE 3RD GRADE,7169,2/24/2021,0,209,MUNICIPAL SECURITY SECTION,WHITE,3/31/2025,,87,120,,2
950939,"NAZIM, JULIA R",JULIA,NAZIM,R,POLICE OFFICER,16203,7/6/2011,1,73,094 PRECINCT,WHITE,9/9/2025,,56,12,5,
970733,"NDIAYE, CAROLINE M",CAROLINE,NDIAYE,M,POLICE OFFICER,10772,12/29/2020,0,37,076 PRECINCT,BLACK,7/1/2021,,23,14,,
972137,"NDIAYE, MAMADOU M",MAMADOU,NDIAYE,M,POLICE OFFICER,21471,7/7/2021,1,36,HB BRONX/QUEENS RESPONSE TEAM,BLACK,10/3/2025,,20,15,1,
965365,"NDOKAJ, RROK L",RROK,NDOKAJ,L,POLICE OFFICER,30119,1/10/2018,1,60,IN-SERVICE TRAINING SECTION,WHITE,1/12/2024,,34,26,,
962635,"NDUBUEZE, HARRISON O",HARRISON,NDUBUEZE,O,POLICE OFFICER,13784,10/11/2016,7,66,068 PRECINCT,BLACK,12/13/2017,,53,12,1,
978097,"NEAL, DESTINY A",DESTINY,NEAL,A,POLICE OFFICER,8589,10/25/2023,0,32,TRANSIT DISTRICT 4,BLACK,5/7/2024,,28,4,,
983579,"NEAL, JAMES",JAMES,NEAL,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,BLACK,8/20/2025,,,,,
952047,"NEAL, KIMBERLY",KIMBERLY,NEAL,,SERGEANT,976,1/9/2012,0,144,MN CRIME ANALYSIS UNIT,HISPANIC,7/2/2025,,135,9,,
955253,"NEAL, TREVOR R",TREVOR,NEAL,R,POLICE OFFICER,2494,7/9/2013,9,101,067 PRECINCT,BLACK,10/19/2015,,72,23,6,
939105,"NEAL, TYRONE J",TYRONE,NEAL,J,LIEUTENANT,,7/11/2005,0,86,072 PRECINCT,BLACK,11/14/2022,,61,20,5,
968035,"NEALON, GREGORY S",GREGORY,NEALON,S,SERGEANT,589,7/1/2019,0,67,120 PRECINCT,WHITE,8/29/2024,,39,28,,
961000,"NEAMTU, CONSTANTIN S",CONSTANTIN,NEAMTU,S,SERGEANT,5467,1/6/2016,1,107,PBQN COMMUNITY RESPONSE TEAM,WHITE,2/18/2025,,75,28,4,
939106,"NEBBIA, JOSEPH A",JOSEPH,NEBBIA,A,POLICE OFFICER,4931,7/11/2005,1,487,CRITICAL RESPONSE COMMAND,WHITE,9/11/2019,,273,49,165,
958975,"NEBIJA, BEKIM",BEKIM,NEBIJA,,POLICE OFFICER,20186,7/8/2015,0,154,114 PRECINCT,WHITE,11/18/2023,,110,44,,
978098,"NECKLES, JAMON K",JAMON,NECKLES,K,POLICE OFFICER,17634,10/25/2023,0,44,TRANSIT DISTRICT 33,BLACK,5/7/2024,1,38,4,1,
981643,"NEDD, CHRISTIAN T",CHRISTIAN,NEDD,T,POLICE OFFICER,7186,1/29/2025,0,2,120 PCT FIELD TRAINING UNIT,BLACK,8/7/2025,,2,,,
973625,"NEDELJKOVIC, MARKO",MARKO,NEDELJKOVIC,,POLICE OFFICER,20435,12/29/2021,0,34,019 PRECINCT,WHITE,12/21/2022,,19,15,,
971165,"NEE, ROBERT",ROBERT,NEE,,POLICE OFFICER,22363,2/24/2021,0,29,078 PRECINCT,ASIAN,9/1/2025,1,19,9,,
947675,"NEEBAR, ENA",ENA,NEEBAR,,SERGEANT,3647,7/8/2008,5,93,TRN BUR CMD LVL TRAINING UNIT,ASIAN,8/18/2021,1,80,8,4,
950940,"NEEDHAM, SEAN P",SEAN,NEEDHAM,P,LIEUTENANT,,7/6/2011,14,179,071 PRECINCT,WHITE,12/16/2024,,118,34,27,
978099,"NEELY, TYANNA C",TYANNA,NEELY,C,POLICE OFFICER,9758,10/25/2023,0,20,112 PRECINCT,BLACK,5/7/2024,,12,8,,
935393,"NEEMS, DANIEL P",DANIEL,NEEMS,P,DETECTIVE SPECIALIST,7489,7/1/2004,1,143,EMER SERV SQ 10,WHITE,5/6/2014,1,118,24,,
955254,"NEFF, RYAN R",RYAN,NEFF,R,DETECTIVE SPECIALIST,4270,7/9/2013,5,27,EMER SERV SQ 04,WHITE,5/13/2020,,16,6,5,
945263,"NEGERSMITH, PAUL N",PAUL,NEGERSMITH,N,SERGEANT,4523,7/18/2007,10,146,INTEL CIS FIO PROGRAM,WHITE,2/1/2022,1,100,45,,
968036,"NEGI, PUJA S",PUJA,NEGI,S,POLICE OFFICER,14729,7/1/2019,16,269,075 PRECINCT,ASIAN,10/22/2020,,77,191,1,
981644,"NEGREPONT, TODD J",TODD,NEGREPONT,J,POLICE OFFICER,27061,1/29/2025,0,1,043 PCT FIELD TRAINING UNIT,WHITE,8/7/2025,,1,,,
955255,"NEGRI, ALESSANDRO G",ALESSANDRO,NEGRI,G,DETECTIVE SPECIALIST,5193,7/9/2013,1,133,EMER SERV SQ 02,HISPANIC,5/2/2023,9,82,29,13,
980069,"NEGRIN, ALBERTO",ALBERTO,NEGRIN,,POLICE OFFICER,11099,7/3/2024,0,16,045 PRECINCT,HISPANIC,9/15/2025,,10,5,1,
946639,"NEGRON, CANDICE D",CANDICE,NEGRON,D,SGT SPECIAL ASSIGN,2206,7/8/2008,0,152,FIRST DEPUTY COMMISSIONER,BLACK,9/28/2023,,85,7,60,
958976,"NEGRON, CARLOS J",CARLOS,NEGRON,J,POLICE OFFICER,19876,7/8/2015,0,57,STRATEGIC RESP GRP 2 BRONX,HISPANIC,1/20/2025,,43,11,3,
939108,"NEGRON, DAVID R",DAVID,NEGRON,R,POLICE OFFICER,4035,7/11/2005,0,86,033 PRECINCT,HISPANIC,7/21/2014,2,64,15,5,
939109,"NEGRON, EDWIN",EDWIN,NEGRON,,DETECTIVE 2ND GRADE,2672,7/11/2005,0,68,FORCE INVESTIGATION DIVISION,HISPANIC,9/7/2017,2,31,19,16,
968664,"NEGRON, EMANUEL I",EMANUEL,NEGRON,I,POLICE OFFICER,10938,10/7/2019,0,4,MILITARY & EXTENDED LEAVE DESK,HISPANIC,9/15/2022,,4,,,
940503,"NEGRON, IVELISSE M",IVELISSE,NEGRON,M,POLICE OFFICER,14942,1/9/2006,0,107,TRANSIT DISTRICT 23,HISPANIC,2/27/2019,2,78,25,2,
