taxid,rank,date,shield_no
935614,POLICE OFFICER,7/1/2004,4366
935614,DETECTIVE,7/28/2014,6388
939333,POLICE OFFICER,7/11/2005,28979
939333,POLICE OFFICER,1/30/2006,31363
947414,POLICE OFFICER,7/8/2008,19549
947414,DETECTIVE,9/30/2022,7464
970817,POLICE OFFICER,12/29/2020,5285
979461,POLICE OFFICER,4/24/2024,4275
980846,POLICE OFFICER,10/30/2024,6084
975772,POLICE OFFICER,10/19/2022,3846
944943,POLICE OFFICER,7/9/2007,17025
944943,DETECTIVE,6/9/2017,928
956210,POLICE OFFICER,1/8/2014,10856
967303,POLICE OFFICER,1/3/2019,26599
925998,POLICE OFFICER,3/1/2000,25880
965468,POLICE OFFICER,1/10/2018,10677
971645,POLICE OFFICER,4/28/2021,5271
975132,POLICE OFFICER,7/13/2022,17846
962059,POLICE OFFICER,7/13/2016,3458
962059,SERGEANT,1/31/2025,3563
929064,POLICE OFFICER,7/2/2001,30420
929064,SERGEANT,3/28/2013,3971
929064,LIEUTENANT,11/22/2022,
975133,POLICE OFFICER,7/13/2022,18080
962741,POLICE OFFICER,10/11/2016,22955
962742,POLICE OFFICER,10/11/2016,22236
962742,SERGEANT,1/31/2025,3612
974479,POLICE OFFICER,4/13/2022,12906
947416,POLICE OFFICER,7/8/2008,21522
971646,POLICE OFFICER,4/28/2021,17183
971646,POLICE OFFICER,9/9/2022,17484
934656,POLICE OFFICER,7/1/2004,25267
934656,POLICE OFFICER,1/12/2005,9224
934656,DETECTIVE,8/30/2012,6522
934656,SERGEANT,2/26/2020,2667
937402,POLICE OFFICER,1/10/2005,18738
937402,DETECTIVE,4/24/2015,4818
937402,SERGEANT,3/26/2020,3719
961189,POLICE OFFICER,1/6/2016,17118
961189,SERGEANT,4/4/2024,3975
966307,POLICE OFFICER,7/2/2018,6315
943743,POLICE OFFICER,1/10/2007,13907
964733,POLICE OFFICER,10/18/2017,4501
975134,POLICE OFFICER,7/13/2022,19538
980153,POLICE OFFICER,7/3/2024,18555
980154,POLICE OFFICER,7/3/2024,19613
959941,POLICE OFFICER,10/7/2015,2056
933274,POLICE OFFICER,7/1/2003,29902
933274,SERGEANT,8/29/2008,3665
933274,LIEUTENANT,5/30/2023,
944944,POLICE OFFICER,7/9/2007,7171
944944,SERGEANT,11/22/2016,2631
944944,LIEUTENANT,7/30/2021,
954280,POLICE OFFICER,1/9/2013,13736
978984,POLICE OFFICER,1/17/2024,3402
978984,POLICE OFFICER,1/25/2024,7212
964248,POLICE OFFICER,7/5/2017,17041
934121,POLICE OFFICER,1/20/2004,4575
934121,DETECTIVE,9/29/2023,112
957089,POLICE OFFICER,7/9/2014,13434
980155,POLICE OFFICER,7/3/2024,3228
916565,POLICE OFFICER,6/30/1995,25213
916565,DETECTIVE,6/4/1999,6373
937403,POLICE OFFICER,1/10/2005,6617
939334,POLICE OFFICER,7/11/2005,14117
939334,SERGEANT,1/27/2012,4063
939334,LIEUTENANT,2/9/2022,
946172,POLICE OFFICER,1/7/2008,13333
946172,DETECTIVE,6/10/2021,3539
957090,POLICE OFFICER,7/9/2014,1680
963722,POLICE OFFICER,4/12/2017,6372
973722,POLICE OFFICER,12/29/2021,30488
975773,POLICE OFFICER,10/19/2022,1859
940651,POLICE OFFICER,1/9/2006,1103
940651,SERGEANT,3/27/2018,1991
895925,POLICE OFFICER,1/1/1990,11336
895925,DETECTIVE,11/6/1997,5723
895925,SERGEANT,8/18/2000,5454
895925,SGT DET SQUAD,3/28/2008,
959140,POLICE OFFICER,7/8/2015,20995
939335,POLICE OFFICER,7/11/2005,845
980156,POLICE OFFICER,7/3/2024,4300
972418,POLICE OFFICER,7/13/2021,27028
962060,POLICE OFFICER,7/13/2016,14403
931068,POLICE OFFICER,7/1/2002,15816
980157,POLICE OFFICER,7/3/2024,437
963237,POLICE OFFICER,1/4/2017,23725
937404,POLICE OFFICER,1/10/2005,3993
937404,DETECTIVE,10/30/2008,2528
946173,POLICE OFFICER,1/7/2008,26911
946173,DETECTIVE,11/22/2016,6696
946173,SERGEANT,10/7/2019,3112
926002,POLICE OFFICER,3/1/2000,18423
926002,DETECTIVE,5/30/2008,2372
926002,SERGEANT,6/29/2012,4660
926002,SGT DET SQUAD,5/3/2019,
965469,POLICE OFFICER,1/10/2018,27693
945567,POLICE OFFICER,1/7/2008,22250
946174,POLICE OFFICER,1/7/2008,30199
946174,DETECTIVE,4/1/2022,185
974480,POLICE OFFICER,4/13/2022,1734
939336,POLICE OFFICER,7/11/2005,22609
940652,POLICE OFFICER,1/9/2006,14667
970147,POLICE OFFICER,11/2/2020,11859
965471,POLICE OFFICER,1/10/2018,8672
936479,POLICE OFFICER,1/10/2005,31856
936479,SERGEANT,6/28/2013,2528
936479,LIEUTENANT,6/30/2017,
936479,CAPTAIN,5/27/2022,
967304,POLICE OFFICER,1/3/2019,24392
927441,POLICE OFFICER,9/29/2000,24829
927441,SERGEANT,3/28/2008,4742
927441,LIEUTENANT,6/24/2022,
952174,POLICE OFFICER,1/9/2012,6358
958015,POLICE OFFICER,1/7/2015,16759
958015,POLICE OFFICER,7/10/2015,29291
958015,DETECTIVE,4/1/2022,1990
958015,SERGEANT,2/23/2024,17
959141,POLICE OFFICER,7/8/2015,18228
959141,POLICE OFFICER,10/5/2016,12521
959141,DETECTIVE,4/1/2022,3228
959141,DETECTIVE,2/1/2023,4997
929066,POLICE OFFICER,7/2/2001,25962
929066,DETECTIVE,11/21/2017,3122
971750,POLICE OFFICER,5/17/2021,16334
970148,POLICE OFFICER,11/2/2020,12759
976369,POLICE OFFICER,1/17/2023,583
951160,POLICE OFFICER,7/6/2011,17200
947417,POLICE OFFICER,7/8/2008,18336
947417,POLICE OFFICER,4/10/2023,14878
952175,POLICE OFFICER,1/9/2012,10559
952175,DETECTIVE,4/25/2025,4318
954281,POLICE OFFICER,1/9/2013,7060
940653,POLICE OFFICER,1/9/2006,22483
940653,DETECTIVE,6/9/2017,930
954282,POLICE OFFICER,1/9/2013,27943
954282,DETECTIVE,5/29/2020,6928
933275,POLICE OFFICER,7/1/2003,15644
933275,SERGEANT,9/29/2008,4615
964734,POLICE OFFICER,10/18/2017,10815
924407,POLICE OFFICER,7/7/1999,10371
924407,POLICE OFFICER,8/15/2006,10674
924407,SERGEANT,3/30/2007,806
924407,LIEUTENANT,12/21/2016,
924407,CAPTAIN,9/3/2021,
924407,DEPUTY INSPECTOR,4/26/2024,
970818,POLICE OFFICER,12/29/2020,6131
981801,POLICE OFFICER,1/29/2025,8637
955396,POLICE OFFICER,7/9/2013,13688
955396,POLICE OFFICER,11/19/2020,620
955396,DETECTIVE,5/27/2022,5067
978749,POLICE OFFICER,1/3/2024,10632
964249,POLICE OFFICER,7/5/2017,18601
949559,POLICE OFFICER,7/6/2010,14963
949559,SERGEANT,10/26/2018,1487
949559,LIEUTENANT,5/31/2024,
980158,POLICE OFFICER,7/3/2024,18581
953331,POLICE OFFICER,7/11/2012,31673
953331,SERGEANT,4/4/2024,3976
980847,POLICE OFFICER,10/30/2024,20901
947838,POLICE OFFICER,7/8/2008,25639
947838,SERGEANT,9/5/2025,2366
982618,POLICE OFFICER,4/30/2025,22168
973154,POLICE OFFICER,10/15/2021,7787
972371,POLICE OFFICER,7/9/2021,21516
981802,POLICE OFFICER,1/29/2025,9488
942454,POLICE OFFICER,7/10/2006,5843
898408,POLICE OFFICER,10/15/1990,25913
898408,DETECTIVE,12/5/1997,5980
942455,POLICE OFFICER,7/10/2006,8626
964256,POLICE OFFICER,7/5/2017,18610
946176,POLICE OFFICER,1/7/2008,27360
967665,POLICE OFFICER,4/15/2019,4407
955397,POLICE OFFICER,7/9/2013,14591
955397,SERGEANT,12/19/2019,5145
972910,POLICE OFFICER,10/12/2021,8446
980327,POLICE OFFICER,7/19/2024,19701
968098,POLICE OFFICER,7/1/2019,14148
951161,POLICE OFFICER,7/6/2011,9433
935619,POLICE OFFICER,7/1/2004,30401
935619,DETECTIVE,8/27/2010,3235
935619,SERGEANT,12/17/2015,3628
935619,SGT DET SQUAD,10/18/2021,
935619,LIEUTENANT,10/28/2022,
959411,POLICE OFFICER,7/8/2015,21064
959411,DETECTIVE,5/30/2023,2668
959411,SERGEANT,6/30/2023,3072
980159,POLICE OFFICER,7/3/2024,587
940575,POLICE OFFICER,1/9/2006,25905
940575,DETECTIVE,11/22/2016,6705
939338,POLICE OFFICER,7/11/2005,29531
939338,SERGEANT,9/28/2011,5096
939338,LIEUTENANT,11/20/2018,
939338,LT DET COMMANDER,9/3/2021,
982619,POLICE OFFICER,4/30/2025,22454
968752,POLICE OFFICER,10/7/2019,12800
961193,POLICE OFFICER,1/6/2016,3555
957092,POLICE OFFICER,7/9/2014,14033
973155,POLICE OFFICER,10/15/2021,8464
948159,POLICE OFFICER,1/14/2009,9726
941247,POLICE OFFICER,7/10/2006,19713
941247,DETECTIVE,12/19/2014,4100
949908,POLICE OFFICER,7/6/2011,23350
949908,DETECTIVE,11/26/2019,2891
955398,POLICE OFFICER,7/9/2013,9853
955398,DETECTIVE,1/26/2024,2832
939339,POLICE OFFICER,7/11/2005,2860
951163,POLICE OFFICER,7/6/2011,2705
951163,POLICE OFFICER,11/4/2024,1780
955399,POLICE OFFICER,7/9/2013,16835
955399,DETECTIVE,6/10/2021,3541
955400,POLICE OFFICER,7/9/2013,17618
955400,SERGEANT,9/3/2021,2500
955400,LIEUTENANT,8/30/2024,
947419,POLICE OFFICER,7/8/2008,642
947419,DETECTIVE,9/29/2023,7647
970149,POLICE OFFICER,11/2/2020,25628
970150,POLICE OFFICER,11/2/2020,13135
976370,POLICE OFFICER,1/17/2023,1268
976370,POLICE OFFICER,6/20/2023,4864
918237,POLICE OFFICER,7/18/1996,10706
918237,SERGEANT,4/25/2003,2716
918237,LIEUTENANT,2/24/2017,
918237,LT DET COMMANDER,5/27/2022,
952177,POLICE OFFICER,1/9/2012,13545
957094,POLICE OFFICER,7/9/2014,6410
957094,DETECTIVE,12/23/2022,1628
957094,SERGEANT,5/30/2023,1825
971649,POLICE OFFICER,4/28/2021,19443
907530,POLICE OFFICER,2/28/1994,19462
907530,DETECTIVE,6/4/1999,6634
907530,DETECTIVE,2/8/2010,6201
907530,DETECTIVE,3/23/2010,6634
931071,POLICE OFFICER,7/1/2002,31952
939341,POLICE OFFICER,7/11/2005,27982
940657,POLICE OFFICER,1/9/2006,4854
945298,POLICE OFFICER,7/9/2007,21138
956212,POLICE OFFICER,1/8/2014,11467
956212,POLICE OFFICER,8/9/2019,11513
958017,POLICE OFFICER,1/7/2015,23543
958017,SERGEANT,8/25/2023,3903
978174,POLICE OFFICER,10/25/2023,230
979462,POLICE OFFICER,4/24/2024,30826
931073,POLICE OFFICER,7/1/2002,22786
931073,SERGEANT,9/28/2007,4470
931073,SGT DET SQUAD,11/24/2020,
939342,POLICE OFFICER,7/11/2005,9899
939342,DETECTIVE,10/25/2013,2348
955401,POLICE OFFICER,7/9/2013,12593
959942,POLICE OFFICER,10/7/2015,14030
980848,POLICE OFFICER,10/30/2024,1918
964735,POLICE OFFICER,10/18/2017,8490
937408,POLICE OFFICER,1/10/2005,10703
937408,DETECTIVE,5/2/2016,4662
939343,POLICE OFFICER,7/11/2005,16076
939343,DETECTIVE,11/22/2016,6709
939357,POLICE OFFICER,7/11/2005,4970
939357,SERGEANT,1/27/2012,4117
939357,LIEUTENANT,12/22/2020,
939357,LT SPECIAL ASSIGN,5/30/2025,
942456,POLICE OFFICER,7/10/2006,14964
942456,DETECTIVE,8/1/2016,3288
970819,POLICE OFFICER,12/29/2020,4640
950946,POLICE OFFICER,7/6/2011,2436
950946,DETECTIVE,1/25/2019,6685
942457,POLICE OFFICER,7/10/2006,18676
942457,DETECTIVE,11/24/2020,6577
939345,POLICE OFFICER,7/11/2005,8909
968755,POLICE OFFICER,10/7/2019,10246
970151,POLICE OFFICER,11/2/2020,12797
974481,POLICE OFFICER,4/13/2022,13142
976835,POLICE OFFICER,4/26/2023,18652
978175,POLICE OFFICER,10/25/2023,5980
952178,POLICE OFFICER,1/9/2012,14355
968760,POLICE OFFICER,10/7/2019,26496
975135,POLICE OFFICER,7/13/2022,22025
937410,POLICE OFFICER,1/10/2005,1543
976371,POLICE OFFICER,1/17/2023,2277
949561,POLICE OFFICER,7/6/2010,499
949561,SERGEANT,5/3/2019,4795
952179,POLICE OFFICER,1/9/2012,15440
952179,SERGEANT,2/9/2022,3059
975136,POLICE OFFICER,7/13/2022,22792
975136,POLICE OFFICER,12/12/2024,22732
980160,POLICE OFFICER,7/3/2024,615
980161,POLICE OFFICER,7/3/2024,12539
970152,POLICE OFFICER,11/2/2020,14586
979464,POLICE OFFICER,4/24/2024,17368
926007,POLICE OFFICER,3/1/2000,2754
947692,POLICE OFFICER,7/8/2008,6779
968433,POLICE OFFICER,10/7/2019,9145
981803,POLICE OFFICER,1/29/2025,11658
980162,POLICE OFFICER,7/3/2024,6066
939347,POLICE OFFICER,7/11/2005,11652
939347,POLICE OFFICER,4/10/2019,17295
939347,DETECTIVE,12/22/2023,2930
974482,POLICE OFFICER,4/13/2022,12352
947421,POLICE OFFICER,7/8/2008,27492
956213,POLICE OFFICER,1/8/2014,11804
976372,POLICE OFFICER,1/17/2023,3482
971204,POLICE OFFICER,2/24/2021,26773
937412,POLICE OFFICER,1/10/2005,27843
937412,DETECTIVE,1/26/2024,2837
944945,POLICE OFFICER,7/9/2007,13781
944945,SERGEANT,10/26/2018,1179
972912,POLICE OFFICER,10/12/2021,5424
980849,POLICE OFFICER,10/30/2024,13111
942458,POLICE OFFICER,7/10/2006,4615
942458,SERGEANT,3/28/2013,4154
954285,POLICE OFFICER,1/9/2013,30263
975774,POLICE OFFICER,10/19/2022,15987
939348,POLICE OFFICER,7/11/2005,10590
970820,POLICE OFFICER,12/29/2020,6684
946706,POLICE OFFICER,7/8/2008,18355
946706,SERGEANT,8/31/2015,5444
946706,LIEUTENANT,5/29/2020,
978985,POLICE OFFICER,1/17/2024,14881
981804,POLICE OFFICER,1/29/2025,10507
946545,POLICE OFFICER,1/7/2008,25611
941499,POLICE OFFICER,7/10/2006,13322
981805,POLICE OFFICER,1/29/2025,12811
949562,POLICE OFFICER,7/6/2010,2835
949562,DETECTIVE,7/31/2024,4206
958504,POLICE OFFICER,7/8/2015,21222
946546,POLICE OFFICER,1/7/2008,30531
954287,POLICE OFFICER,1/9/2013,8164
926009,POLICE OFFICER,3/1/2000,27618
926009,DETECTIVE,2/28/2014,6953
937413,POLICE OFFICER,1/10/2005,3088
937413,DETECTIVE,12/19/2014,4103
939350,POLICE OFFICER,7/11/2005,22717
952180,POLICE OFFICER,1/9/2012,17667
952180,DETECTIVE,6/10/2021,3823
952181,POLICE OFFICER,1/9/2012,16673
952181,DETECTIVE,7/30/2021,3942
972918,POLICE OFFICER,10/12/2021,7791
973725,POLICE OFFICER,12/29/2021,31215
974483,POLICE OFFICER,4/13/2022,10697
942460,POLICE OFFICER,7/10/2006,27308
942460,DETECTIVE,11/22/2022,1839
959144,POLICE OFFICER,7/8/2015,18513
981810,POLICE OFFICER,1/29/2025,16281
968099,POLICE OFFICER,7/1/2019,19017
972911,POLICE OFFICER,10/12/2021,4425
951164,POLICE OFFICER,7/6/2011,8124
951164,DETECTIVE,2/9/2022,2127
973726,POLICE OFFICER,12/29/2021,31381
956214,POLICE OFFICER,1/8/2014,12123
956214,SERGEANT,4/4/2024,3977
947423,POLICE OFFICER,7/8/2008,5923
961558,POLICE OFFICER,4/6/2016,7657
974484,POLICE OFFICER,4/13/2022,13403
935629,POLICE OFFICER,7/1/2004,13149
959943,POLICE OFFICER,10/7/2015,22054
959943,SERGEANT,9/30/2024,1994
980850,POLICE OFFICER,10/30/2024,19459
937414,POLICE OFFICER,1/10/2005,31609
937414,DETECTIVE,3/27/2015,5315
947424,POLICE OFFICER,7/8/2008,11312
947424,DETECTIVE,7/30/2021,3939
943750,POLICE OFFICER,1/10/2007,12876
942490,POLICE OFFICER,7/10/2006,28987
963238,POLICE OFFICER,1/4/2017,24686
968756,POLICE OFFICER,10/7/2019,25889
940661,POLICE OFFICER,1/9/2006,31179
940661,SERGEANT,4/25/2014,3275
973727,POLICE OFFICER,12/29/2021,20222
964253,POLICE OFFICER,7/5/2017,19943
949563,POLICE OFFICER,7/6/2010,13884
949563,DETECTIVE,7/29/2019,273
959944,POLICE OFFICER,10/7/2015,5047
973728,POLICE OFFICER,12/29/2021,20448
923061,POLICE OFFICER,8/31/1998,8851
923061,POLICE OFFICER,1/14/2000,8884
923061,DETECTIVE,12/21/2006,6076
946181,POLICE OFFICER,1/7/2008,28037
980163,POLICE OFFICER,7/3/2024,11874
935630,POLICE OFFICER,7/1/2004,22946
946179,POLICE OFFICER,1/7/2008,27733
946179,DETECTIVE,12/22/2017,5376
974486,POLICE OFFICER,4/13/2022,14296
974486,POLICE OFFICER,10/2/2024,1670
926013,POLICE OFFICER,3/1/2000,27624
926013,SERGEANT,3/28/2008,4745
926015,POLICE OFFICER,3/1/2000,21191
926015,POLICE OFFICER,6/29/2004,14441
929070,POLICE OFFICER,7/2/2001,24782
929070,DETECTIVE,3/30/2007,6039
955402,POLICE OFFICER,7/9/2013,19535
955402,SERGEANT,12/23/2022,4273
972369,POLICE OFFICER,7/9/2021,28320
980164,POLICE OFFICER,7/3/2024,3253
947425,POLICE OFFICER,7/8/2008,5148
947425,POLICE OFFICER,5/13/2013,32
947425,SERGEANT,9/28/2015,1501
949564,POLICE OFFICER,7/6/2010,1306
949564,DETECTIVE,10/28/2019,3968
947944,POLICE OFFICER,1/14/2009,8696
947944,SERGEANT,1/30/2018,5012
947944,LIEUTENANT,5/30/2025,
965846,POLICE OFFICER,4/25/2018,12022
946180,POLICE OFFICER,1/7/2008,13406
940659,POLICE OFFICER,1/9/2006,15722
940659,SERGEANT,2/9/2022,3050
974068,POLICE OFFICER,4/13/2022,14599
949909,POLICE OFFICER,7/6/2011,21394
949909,DETECTIVE,12/22/2017,5384
949909,SERGEANT,1/30/2018,4282
949909,LIEUTENANT,1/26/2024,
942462,POLICE OFFICER,7/10/2006,28182
961196,POLICE OFFICER,1/6/2016,17123
972915,POLICE OFFICER,10/12/2021,6551
970824,POLICE OFFICER,12/29/2020,8995
970824,POLICE OFFICER,6/14/2023,28223
981807,POLICE OFFICER,1/29/2025,14470
937416,POLICE OFFICER,1/10/2005,9718
947355,POLICE OFFICER,7/8/2008,15199
947355,DETECTIVE,9/30/2024,7156
971047,POLICE OFFICER,2/24/2021,23772
933279,POLICE OFFICER,7/1/2003,28141
965476,POLICE OFFICER,1/10/2018,26663
971205,POLICE OFFICER,2/24/2021,22411
972916,POLICE OFFICER,10/12/2021,6852
981808,POLICE OFFICER,1/29/2025,14968
979465,POLICE OFFICER,4/24/2024,1832
939085,POLICE OFFICER,7/11/2005,18829
976549,POLICE OFFICER,1/31/2023,12511
947426,POLICE OFFICER,7/8/2008,24472
947426,SERGEANT,12/19/2014,75
963239,POLICE OFFICER,1/4/2017,21434
959146,POLICE OFFICER,7/8/2015,31126
978750,POLICE OFFICER,1/3/2024,10750
942875,POLICE OFFICER,1/10/2007,18272
942875,SERGEANT,3/28/2013,4157
968101,POLICE OFFICER,7/1/2019,20999
965477,POLICE OFFICER,1/10/2018,26683
965477,DETECTIVE,6/28/2024,7224
976373,POLICE OFFICER,1/17/2023,4703
964254,POLICE OFFICER,7/5/2017,19485
951165,POLICE OFFICER,7/6/2011,1802
959147,POLICE OFFICER,7/8/2015,18658
969336,POLICE OFFICER,1/6/2020,28215
963240,POLICE OFFICER,1/4/2017,21075
924409,POLICE OFFICER,7/7/1999,5840
924409,SERGEANT,4/29/2005,2754
924409,LIEUTENANT,2/25/2011,
959945,POLICE OFFICER,10/7/2015,22061
943751,POLICE OFFICER,1/10/2007,8535
943751,SERGEANT,10/25/2013,4790
943751,LIEUTENANT,1/29/2021,
976374,POLICE OFFICER,1/17/2023,6334
954971,POLICE OFFICER,7/9/2013,5592
954971,SERGEANT,9/3/2021,2703
967666,POLICE OFFICER,4/15/2019,12985
968102,POLICE OFFICER,7/1/2019,21015
980851,POLICE OFFICER,10/30/2024,22506
964255,POLICE OFFICER,7/5/2017,23635
972370,POLICE OFFICER,7/9/2021,24866
975138,POLICE OFFICER,7/13/2022,18301
971651,POLICE OFFICER,4/28/2021,20789
978983,POLICE OFFICER,1/17/2024,2060
978983,POLICE OFFICER,1/25/2024,6696
980165,POLICE OFFICER,7/3/2024,4351
982620,POLICE OFFICER,4/30/2025,23569
980166,POLICE OFFICER,7/3/2024,7707
975139,POLICE OFFICER,7/13/2022,19122
980852,POLICE OFFICER,10/30/2024,20912
974485,POLICE OFFICER,4/13/2022,13872
981806,POLICE OFFICER,1/29/2025,13411
980853,POLICE OFFICER,10/30/2024,28676
972216,POLICE OFFICER,7/7/2021,15214
970155,POLICE OFFICER,11/2/2020,16988
977372,POLICE OFFICER,7/5/2023,14899
976375,POLICE OFFICER,1/17/2023,7271
952173,POLICE OFFICER,1/9/2012,4091
977373,POLICE OFFICER,7/5/2023,21210
973721,POLICE OFFICER,12/29/2021,23811
973156,POLICE OFFICER,10/15/2021,7301
967668,POLICE OFFICER,4/15/2019,10119
970157,POLICE OFFICER,11/2/2020,22404
982622,POLICE OFFICER,4/30/2025,3281
968103,POLICE OFFICER,7/1/2019,18367
975141,POLICE OFFICER,7/13/2022,25624
972372,POLICE OFFICER,7/9/2021,21829
958607,POLICE OFFICER,7/8/2015,18063
982826,POLICE OFFICER,5/14/2025,24621
971206,POLICE OFFICER,2/24/2021,23350
939351,POLICE OFFICER,7/11/2005,29006
939351,SERGEANT,3/2/2015,2279
939775,POLICE OFFICER,1/9/2006,11545
931944,POLICE OFFICER,7/1/2002,30145
931944,SERGEANT,9/29/2008,4820
931944,LIEUTENANT,6/10/2021,
927809,POLICE OFFICER,7/2/2001,7164
927809,SERGEANT,6/10/2021,1400
970848,POLICE OFFICER,12/29/2020,3850
970848,POLICE OFFICER,4/9/2021,14610
956216,POLICE OFFICER,1/8/2014,14610
956216,SERGEANT,3/5/2019,3880
956216,LIEUTENANT,2/23/2024,
942465,POLICE OFFICER,7/10/2006,8752
942465,DETECTIVE,11/25/2014,7359
970159,POLICE OFFICER,11/2/2020,22405
973730,POLICE OFFICER,12/29/2021,20230
931081,POLICE OFFICER,7/1/2002,20412
931081,DETECTIVE,2/24/2017,6512
961316,POLICE OFFICER,1/6/2016,19101
937419,POLICE OFFICER,1/10/2005,1662
937419,SERGEANT,11/23/2010,4105
937419,LIEUTENANT,7/28/2014,
937419,CAPTAIN,8/27/2018,
937419,DEPUTY INSPECTOR,7/30/2021,
972920,POLICE OFFICER,10/12/2021,2146
950699,POLICE OFFICER,7/6/2011,8157
950699,DETECTIVE,10/18/2021,6321
951167,POLICE OFFICER,7/6/2011,23375
955403,POLICE OFFICER,7/9/2013,2532
955403,DETECTIVE,11/26/2019,3538
955403,SERGEANT,10/28/2022,2343
980854,POLICE OFFICER,10/30/2024,28699
951168,POLICE OFFICER,7/6/2011,28316
951168,SERGEANT,9/3/2021,373
946182,POLICE OFFICER,1/7/2008,14838
946182,DETECTIVE,11/24/2015,2934
947109,POLICE OFFICER,7/8/2008,4413
964736,POLICE OFFICER,10/18/2017,4077
937421,POLICE OFFICER,1/10/2005,13265
937421,SERGEANT,9/3/2021,2508
981811,POLICE OFFICER,1/29/2025,17102
935635,POLICE OFFICER,7/1/2004,6705
935635,SERGEANT,2/28/2014,2973
935635,LIEUTENANT,5/3/2019,
976376,POLICE OFFICER,1/17/2023,8773
980328,POLICE OFFICER,7/19/2024,334
980328,POLICE OFFICER,9/23/2024,17874
979466,POLICE OFFICER,4/24/2024,3476
979466,POLICE OFFICER,10/21/2024,13510
963391,POLICE OFFICER,4/12/2017,1591
955405,POLICE OFFICER,7/9/2013,3512
970825,POLICE OFFICER,12/29/2020,5302
955406,POLICE OFFICER,7/9/2013,17628
955406,DETECTIVE,12/22/2020,3522
955406,POLICE OFFICER,9/29/2023,3878
955406,SERGEANT,9/29/2023,1228
935636,POLICE OFFICER,7/1/2004,9991
961198,POLICE OFFICER,1/6/2016,11314
972463,POLICE OFFICER,7/16/2021,27273
978751,POLICE OFFICER,1/3/2024,14955
926018,POLICE OFFICER,3/1/2000,11376
926018,DETECTIVE,5/30/2008,2378
937138,POLICE OFFICER,1/10/2005,12743
937138,DETECTIVE,7/28/2023,3537
929078,POLICE OFFICER,7/2/2001,2494
929078,SERGEANT,3/28/2013,4169
929078,LIEUTENANT,1/29/2021,
980855,POLICE OFFICER,10/30/2024,22511
971652,POLICE OFFICER,4/28/2021,21298
947843,POLICE OFFICER,7/8/2008,9835
947843,SERGEANT,6/28/2019,335
976836,POLICE OFFICER,4/26/2023,21224
949565,POLICE OFFICER,7/6/2010,4523
949565,SERGEANT,2/9/2022,3062
951169,POLICE OFFICER,7/6/2011,23404
951169,POLICE OFFICER,3/6/2014,19553
934127,POLICE OFFICER,1/20/2004,29661
934127,DETECTIVE,12/21/2016,5914
962747,POLICE OFFICER,10/11/2016,22355
951170,POLICE OFFICER,7/6/2011,19441
946707,POLICE OFFICER,7/8/2008,22764
946707,DETECTIVE,2/24/2023,6276
978177,POLICE OFFICER,10/25/2023,12023
965849,POLICE OFFICER,4/25/2018,2379
976837,POLICE OFFICER,4/26/2023,21227
971207,POLICE OFFICER,2/24/2021,26515
982827,POLICE OFFICER,5/14/2025,22175
971653,POLICE OFFICER,4/28/2021,15122
975142,POLICE OFFICER,7/13/2022,26552
926020,POLICE OFFICER,3/1/2000,5804
926020,DETECTIVE,10/26/2007,7620
939359,POLICE OFFICER,7/11/2005,2037
964257,POLICE OFFICER,7/5/2017,25746
981812,POLICE OFFICER,1/29/2025,9492
959947,POLICE OFFICER,10/7/2015,19493
980856,POLICE OFFICER,10/30/2024,22607
946183,POLICE OFFICER,1/7/2008,28427
974488,POLICE OFFICER,4/13/2022,3615
943926,POLICE OFFICER,1/10/2007,18826
943926,SERGEANT,9/28/2015,985
947428,POLICE OFFICER,7/8/2008,2176
947428,DETECTIVE,6/24/2016,4944
947428,SERGEANT,11/24/2020,5360
968761,POLICE OFFICER,10/7/2019,23993
948506,POLICE OFFICER,1/11/2010,8540
948506,SERGEANT,10/7/2019,4109
948506,SERGEANT,6/15/2023,4059
976550,POLICE OFFICER,1/31/2023,8790
967670,POLICE OFFICER,4/15/2019,16853
963242,POLICE OFFICER,1/4/2017,22354
963242,SERGEANT,11/27/2024,2740
935640,POLICE OFFICER,7/1/2004,24654
935640,DETECTIVE,7/27/2018,1900
965479,POLICE OFFICER,1/10/2018,9499
977374,POLICE OFFICER,7/5/2023,22162
942466,POLICE OFFICER,7/10/2006,4638
970826,POLICE OFFICER,12/29/2020,9685
981813,POLICE OFFICER,1/29/2025,18021
978178,POLICE OFFICER,10/25/2023,19053
