taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
962485,"HUBER, DANIEL J",DANIEL,HUBER,J,DETECTIVE 3RD GRADE,1479,10/11/2016,0,340,052 DET SQUAD,HISPANIC,10/11/2020,,134,204,2,
967925,"HUDA, MOHAMMED M",MOHAMMED,HUDA,M,POLICE OFFICER,20052,7/1/2019,1,22,109 PRECINCT,ASIAN,5/5/2025,,14,8,,
947088,"HUDA, SYED N",SYED,HUDA,N,LIEUTENANT,,7/8/2008,1,82,LSSD ELECTRONICS SECTION,ASIAN,6/23/2025,1,65,12,4,
952864,"HUDGENS, DAVID K",DAVID,HUDGENS,K,DETECTIVE 3RD GRADE,7823,7/11/2012,1,46,WARRANT SECTION,WHITE,10/31/2024,2,35,6,2,1
929476,"HUDON, DEVON G",DEVON,HUDON,G,SGT SPECIAL ASSIGN,2654,7/1/2002,22,121,TRAINING BUREAU,WHITE,11/3/2023,2,70,35,14,
953976,"HUDSON, CHARLES T",CHARLES,HUDSON,T,SERGEANT,471,1/9/2013,2,37,IAB INVESTIGATIONS UNIT 53,WHITE,10/1/2023,4,16,3,14,
951830,"HUDSON, DANIEL P",DANIEL,HUDSON,P,SERGEANT,3492,1/9/2012,1,57,INTEL CIS FIO PROGRAM,WHITE,3/24/2023,,38,10,9,
950602,"HUDSON, DAVID",DAVID,HUDSON,,SERGEANT,594,7/6/2011,6,105,071 PRECINCT,BLACK,12/22/2022,,75,20,10,
941280,"HUDSON, DEVON E",DEVON,HUDSON,E,POLICE OFFICER,27620,7/10/2006,10,356,081 PRECINCT,BLACK,8/25/2010,1,213,49,89,4
951831,"HUDSON, HILARY J",HILARY,HUDSON,J,SGT DET SQUAD,2578,1/9/2012,5,66,INTERNAL AFFAIRS BUREAU,WHITE,1/5/2023,,41,18,7,
918232,"HUDSON, JULIUS E",JULIUS,HUDSON,E,DETECTIVE SPECIALIST,5301,7/26/1996,3,40,PBBN COMMUNITY AFFAIRS SECTION,BLACK,9/19/2024,,24,5,10,1
949091,"HUERTA, BRITTANY A",BRITTANY,HUERTA,A,SGT SPECIAL ASSIGN,3288,7/6/2010,1,142,CHIEF OF DEPARTMENT,WHITE,1/25/2025,3,115,13,11,
910828,"HUERTA, JASON S",JASON,HUERTA,S,DEPUTY CHIEF,,4/30/1991,5,0,COUNTERTERRORISM DIVISION,HISPANIC,3/27/2023,,,,,
981406,"HUERTA, JOE H",JOE,HUERTA,H,POLICE OFFICER,25288,1/29/2025,0,0,RTS RECRUITS,HISPANIC,1/29/2025,,,,,
966108,"HUERTA, JOHN N",JOHN,HUERTA,N,DETECTIVE 3RD GRADE,74,7/2/2018,5,268,001 DET SQUAD,HISPANIC,3/3/2024,,158,110,,
962486,"HUERTA, KRISTINA A",KRISTINA,HUERTA,A,POLICE OFFICER,22149,10/11/2016,1,35,FIREARMS & TACTICS SECTION,HISPANIC,10/25/2023,,22,12,1,
943380,"HUERTA, MANUEL R",MANUEL,HUERTA,R,DETECTIVE SPECIALIST,2140,1/10/2007,10,107,AVIATION UNIT,HISPANIC,1/1/2015,,78,14,15,
980603,"HUERTAGUZMAN, ANDERSON G",ANDERSON,HUERTAGUZMAN,G,POLICE OFFICER,6348,10/30/2024,0,1,MANHATTAN COURT SECTION,HISPANIC,7/8/2025,,1,,,
979229,"HUERTAS, GIOVANNI N",GIOVANNI,HUERTAS,N,POLICE OFFICER,4719,4/24/2024,0,29,108 PRECINCT,HISPANIC,11/1/2024,1,22,6,,
945831,"HUERTAS, LUCAS M",LUCAS,HUERTAS,M,DETECTIVE 1ST GRADE,3314,1/7/2008,12,171,CEIS MONEY LAUNDERING UNIT,HISPANIC,10/21/2024,,65,63,18,25
935943,"HUFFORD, MELISSA",MELISSA,HUFFORD,,DETECTIVE SPECIALIST,1121,7/1/2004,4,118,PATROL SERVICES BUREAU,HISPANIC,12/21/2022,,78,36,4,
938682,"HUGEE, EDWARD G",EDWARD,HUGEE,G,POLICE OFFICER,9621,7/11/2005,2,60,WORLD TRADE CENTER COMMAND,BLACK,10/16/2015,,44,15,1,
947089,"HUGGINS, JEFF",JEFF,HUGGINS,,POLICE OFFICER,19201,7/8/2008,1,150,HOUSING PSA 5,BLACK,5/16/2024,,121,19,10,
957689,"HUGGINS, SEAN D",SEAN,HUGGINS,D,DETECTIVE 3RD GRADE,4874,1/7/2015,0,14,TECH. ASSIST. & RESPONSE UNIT,WHITE,12/6/2017,,12,2,,
937823,"HUGGINSWILLIAMS, CINDY C",CINDY,HUGGINSWILLIAMS,C,POLICE OFFICER,5416,7/11/2005,1,103,050 PRECINCT,BLACK,9/11/2024,,66,22,15,
938684,"HUGHES, BRIAN J",BRIAN,HUGHES,J,LIEUTENANT,,7/11/2005,1,28,010 PRECINCT,WHITE,7/22/2019,,19,5,2,2
956746,"HUGHES, BRIAN A",BRIAN,HUGHES,A,DETECTIVE 3RD GRADE,3083,7/9/2014,1,112,POL LAB FIREARMS ANALYSIS SEC,WHITE,12/7/2020,8,81,15,8,
980604,"HUGHES, CHRISTINA M",CHRISTINA,HUGHES,M,POLICE OFFICER,31346,10/30/2024,0,1,083 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,1,,,
954946,"HUGHES, CHRISTOPHER R",CHRISTOPHER,HUGHES,R,SERGEANT,3808,7/9/2013,1,44,032 PRECINCT,WHITE,2/8/2024,1,29,7,7,
964062,"HUGHES, CHRISTOPHER T",CHRISTOPHER,HUGHES,T,DETECTIVE 3RD GRADE,5982,7/5/2017,8,73,WARRANT SECTION,WHITE,7/18/2021,,32,37,,4
979230,"HUGHES, CONNOR J",CONNOR,HUGHES,J,POLICE OFFICER,17186,4/24/2024,0,21,105 PRECINCT,WHITE,11/1/2024,,20,1,,
950603,"HUGHES, CONWAY J",CONWAY,HUGHES,J,DETECTIVE 3RD GRADE,3864,7/6/2011,47,189,DB TRANSIT SPECIAL INV SQUAD,BLACK,7/26/2024,,53,90,45,1
960690,"HUGHES, COREY J",COREY,HUGHES,J,POLICE OFFICER,12911,1/6/2016,1,81,TRANSIT DISTRICT 32,WHITE,1/13/2024,,63,14,4,
966109,"HUGHES, DAVID M",DAVID,HUGHES,M,POLICE OFFICER,13172,7/2/2018,1,83,104 PRECINCT,WHITE,10/7/2019,2,60,21,,
964563,"HUGHES, DOUGLAS A",DOUGLAS,HUGHES,A,POLICE OFFICER,10147,10/18/2017,3,16,INTERNAL AFFAIRS BUREAU,BLACK,7/30/2024,,14,2,,
970604,"HUGHES, DWAYNE A",DWAYNE,HUGHES,A,POLICE OFFICER,8727,12/29/2020,0,36,063 PRECINCT,BLACK,6/24/2024,,23,13,,
954947,"HUGHES, HARRY J",HARRY,HUGHES,J,DETECTIVE 3RD GRADE,4883,7/9/2013,0,93,WARRANT SECTION,WHITE,2/18/2018,,58,28,1,6
969804,"HUGHES, JACLYN E",JACLYN,HUGHES,E,POLICE OFFICER,22744,11/2/2020,0,66,018 PCT-MIDTOWN NO. PCT,WHITE,5/10/2021,,49,16,1,
966110,"HUGHES, JOSEPH T",JOSEPH,HUGHES,T,DETECTIVE 3RD GRADE,3903,7/2/2018,5,66,TECH. ASSIST. & RESPONSE UNIT,WHITE,9/2/2024,,38,28,,
945832,"HUGHES, JUSTIN E",JUSTIN,HUGHES,E,LIEUTENANT,,1/7/2008,1,131,100 PRECINCT,WHITE,2/23/2022,1,90,31,9,
966633,"HUGHES, KRISTIN R",KRISTIN,HUGHES,R,POLICE OFFICER,15121,10/24/2018,1,109,043 PRECINCT,WHITE,2/18/2021,,80,29,,
942900,"HUGHES, MARSHA P",MARSHA,HUGHES,P,SGT SPECIAL ASSIGN,2161,1/10/2007,0,63,BROOKLYN STANDARDS & ASSESSMENTS UNIT,BLACK,5/5/2025,3,34,5,21,
952867,"HUGHES, MATTHEW E",MATTHEW,HUGHES,E,LIEUTENANT,,7/11/2012,0,57,014 PCT-MIDTOWN SO. PCT,WHITE,8/19/2024,1,44,8,4,
960691,"HUGHES, MICHAEL F",MICHAEL,HUGHES,F,POLICE OFFICER,8346,1/6/2016,1,56,121 PRECINCT,WHITE,4/27/2023,,43,11,2,
969125,"HUGHES, MICHAEL G",MICHAEL,HUGHES,G,POLICE OFFICER,17052,1/6/2020,2,40,045 PRECINCT,WHITE,3/10/2021,,32,8,,
944660,"HUGHES, PATRICK A",PATRICK,HUGHES,A,SERGEANT,486,7/9/2007,11,299,INTEL CIS FIO PROGRAM,WHITE,3/24/2023,1,134,141,22,1
954948,"HUGHES, PATRICK D",PATRICK,HUGHES,D,LIEUTENANT,,7/9/2013,8,123,103 PRECINCT,WHITE,2/17/2025,12,47,57,7,
953977,"HUGHES, SCOTT A",SCOTT,HUGHES,A,LIEUTENANT,,1/9/2013,15,223,TRANSIT DISTRICT 23,HISPANIC,4/22/2024,12,138,70,3,
951832,"HUGHES, STEPHEN J",STEPHEN,HUGHES,J,LIEUTENANT,,1/9/2012,2,97,014 PCT-MIDTOWN SO. PCT,WHITE,7/24/2024,,67,24,6,
957690,"HUH, ALBERT U",ALBERT,HUH,U,SERGEANT,552,1/7/2015,4,59,114 PRECINCT,ASIAN,12/30/2024,1,46,11,1,
921432,"HUH, CHUNGYOON C",CHUNGYOON,HUH,C,DEPUTY CHIEF,,7/1/1998,0,0,PATROL BORO MAN NORTH,ASIAN,9/3/2024,,,,,
937874,"HUH, SEUNGJI",SEUNGJI,HUH,,POLICE OFFICER,9627,7/11/2005,2,514,110 PRECINCT,ASIAN,1/2/2006,1,445,55,13,
945833,"HUI, BOLUE",BOLUE,HUI,,CAPTAIN,,1/7/2008,7,46,078 PRECINCT,ASIAN,3/3/2025,1,30,10,5,
956747,"HUI, JASON",JASON,HUI,,POLICE OFFICER,8671,7/9/2014,5,53,066 PRECINCT,ASIAN,8/19/2015,,39,14,,
955991,"HUI, JONATHAN R",JONATHAN,HUI,R,POLICE OFFICER,13328,1/8/2014,3,96,TB SUBWAY SAFETY TASK FORCE,ASIAN,7/28/2022,,56,6,34,
953978,"HUI, SAMUEL S",SAMUEL,HUI,S,LIEUTENANT,,1/9/2013,85,226,069 PRECINCT,ASIAN,1/13/2025,,99,109,18,
967114,"HUILCA, JORGE E",JORGE,HUILCA,E,POLICE OFFICER,25017,1/3/2019,0,5,TRANSIT DISTRICT 3,HISPANIC,2/13/2020,,4,1,,
935033,"HUJBER, SCOTT R",SCOTT,HUJBER,R,POLICE OFFICER,1148,7/1/2004,4,84,PATROL BORO MAN NORTH,WHITE,1/7/2015,,57,22,5,
930377,"HULDIE, JOHN M",JOHN,HULDIE,M,SERGEANT,499,7/1/2002,3,173,DET BORO QUEENS SOUTH,WHITE,7/12/2021,,104,65,4,
967553,"HULL, ANDRE M",ANDRE,HULL,M,POLICE OFFICER,9736,4/15/2019,0,13,TRANSIT DISTRICT 32,BLACK,8/12/2020,,8,3,2,
954949,"HULME, PADRAIC E",PADRAIC,HULME,E,POLICE OFFICER,16630,7/9/2013,5,199,TB CITYWIDE VANDALS TASK FORCE,WHITE,3/24/2021,,188,10,1,
977190,"HULSE, CHRISTINE M",CHRISTINE,HULSE,M,POLICE OFFICER,13605,7/5/2023,0,10,072 PRECINCT,HISPANIC,7/14/2025,,7,2,1,
939034,"HULSE, MICKEY K",MICKEY,HULSE,K,POLICE OFFICER,11995,7/11/2005,0,39,120 PRECINCT,WHITE,1/2/2006,,33,4,2,
960692,"HULSE, STACEY L",STACEY,HULSE,L,POLICE OFFICER,10149,1/6/2016,2,114,PROPERTY CLERK DIVISION,HISPANIC,2/12/2024,,55,59,,
976187,"HULSEN, GLEN S",GLEN,HULSEN,S,POLICE OFFICER,526,1/17/2023,1,55,108 PRECINCT,WHITE,7/26/2023,,31,24,,
962487,"HUM, ANDREW",ANDREW,HUM,,POLICE OFFICER,25647,10/11/2016,1,8,114 PRECINCT,ASIAN,3/5/2025,,6,2,,
969805,"HUM, JAMES A",JAMES,HUM,A,POLICE OFFICER,23544,11/2/2020,1,20,TRANSIT DISTRICT 2,WHITE,5/10/2021,,15,4,1,
935034,"HUM, KEITH T",KEITH,HUM,T,LT SPECIAL ASSIGN,,7/1/2004,17,120,EMERGENCY SERVICE UNIT,ASIAN,4/14/2016,,88,28,4,
945834,"HUM, TONY",TONY,HUM,,SERGEANT,744,1/7/2008,1,111,CRITICAL RESPONSE COMMAND,ASIAN,10/4/2021,,88,22,1,
979941,"HUMALA, CARLOS J",CARLOS,HUMALA,J,POLICE OFFICER,2296,7/3/2024,0,4,032 PRECINCT,HISPANIC,4/7/2025,,1,3,,
956749,"HUMANN, ROBERT J",ROBERT,HUMANN,J,DETECTIVE 3RD GRADE,2137,7/9/2014,3,474,010 DET SQUAD,WHITE,1/7/2020,1,195,277,1,
946595,"HUMBER, STEPHEN J",STEPHEN,HUMBER,J,DETECTIVE SPECIALIST,3355,7/8/2008,4,71,AVIATION UNIT,WHITE,9/16/2020,,47,2,22,
977191,"HUMBERT, JAMAHL J",JAMAHL,HUMBERT,J,POLICE OFFICER,14674,7/5/2023,0,51,121 PRECINCT,BLACK,1/1/2024,,31,20,,
957691,"HUMBURG, SAMANTHA M",SAMANTHA,HUMBURG,M,POLICE OFFICER,21750,1/7/2015,2,60,TRANSIT BORO MAN TASK FORCE,WHITE,5/12/2023,,53,6,1,
941920,"HUMBURG, SCOTT M",SCOTT,HUMBURG,M,SERGEANT,2912,7/10/2006,15,163,SCUBA UNIT,WHITE,3/27/2023,,95,65,3,
947090,"HUMBURG, STEVEN J",STEVEN,HUMBURG,J,DETECTIVE 3RD GRADE,2874,7/8/2008,39,240,INTEL CIS FIO PROGRAM,WHITE,7/15/2021,2,126,101,11,
950604,"HUMMEL, MARC D",MARC,HUMMEL,D,POLICE OFFICER,23029,7/6/2011,0,102,PSA 6 VIPER 1,WHITE,1/7/2025,1,79,15,7,
953979,"HUMPF, JAMES A",JAMES,HUMPF,A,POLICE OFFICER,20489,1/9/2013,4,39,HOUSING PSA 2,WHITE,7/27/2015,,25,9,5,
969269,"HUMPHREYS, HEATHER M",HEATHER,HUMPHREYS,M,POLICE OFFICER,27813,1/6/2020,1,36,040 PRECINCT,WHITE,4/21/2025,,21,15,,
982361,"HUMPHRIES, DELWIN A",DELWIN,HUMPHRIES,A,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
979233,"HUMPHRIES, JOATAN J",JOATAN,HUMPHRIES,J,POLICE OFFICER,22935,4/24/2024,0,10,081 PRECINCT,HISPANIC,11/1/2024,,7,3,,
965201,"HUN, JAMES",JAMES,HUN,,POLICE OFFICER,12252,1/10/2018,0,77,094 PRECINCT,ASIAN,5/8/2019,2,44,29,2,
936787,"HUN, NEWTON N",NEWTON,HUN,N,POLICE OFFICER,24803,1/10/2005,1,161,CCCS JUVENILE CRIME DESK,ASIAN,5/5/2025,5,131,21,4,
976716,"HUN, PHILIP",PHILIP,HUN,,POLICE OFFICER,30258,4/26/2023,0,21,TRANSIT BORO MAN TASK FORCE,ASIAN,5/31/2024,,13,8,,
964063,"HUNG, KAYIK",KAYIK,HUNG,,POLICE OFFICER,19903,7/5/2017,2,28,081 PRECINCT,ASIAN,1/9/2019,,18,7,3,
952869,"HUNG, WILSON",WILSON,HUNG,,POLICE OFFICER,18432,7/11/2012,2,123,TB ANTI TERRORISM 3,ASIAN,4/15/2024,,92,4,27,
978556,"HUNGCEN, OSCAR",OSCAR,HUNGCEN,,POLICE OFFICER,20000,1/3/2024,0,3,HOUSING PSA 1,ASIAN,7/16/2024,,2,1,,
963576,"HUNKER, MATTHEW P",MATTHEW,HUNKER,P,SERGEANT,1521,4/12/2017,0,36,TRANSIT DISTRICT 23,WHITE,10/28/2024,,18,18,,
952870,"HUNSUCKER, MATTHEW F",MATTHEW,HUNSUCKER,F,POLICE OFFICER,10120,7/11/2012,0,53,PUBLIC SECURITY SECTION,WHITE,1/20/2025,,37,9,7,
941921,"HUNT, ANDREW",ANDREW,HUNT,,DETECTIVE 3RD GRADE,416,7/10/2006,7,491,088 DET SQUAD,WHITE,6/19/2014,2,190,294,5,1
930378,"HUNT, DONOVAN J",DONOVAN,HUNT,J,SERGEANT,2162,7/1/2002,5,262,PATROL BORO BKLYN NORTH,BLACK,12/18/2024,,218,35,9,
935035,"HUNT, JEAN C",JEAN,HUNT,C,DETECTIVE SPECIALIST,5391,7/1/2004,3,210,EMER SERV SQ 02,WHITE,4/14/2016,1,167,35,7,
953980,"HUNT, JEREMY J",JEREMY,HUNT,J,SERGEANT,5543,1/9/2013,25,136,TRANSIT DISTRICT 20,BLACK,6/30/2025,,58,61,16,1
967115,"HUNT, JOSEPH D",JOSEPH,HUNT,D,POLICE OFFICER,25560,1/3/2019,0,73,025 PRECINCT,WHITE,10/15/2020,,45,28,,
936790,"HUNT, VICTORIA",VICTORIA,HUNT,,POLICE OFFICER,31906,1/10/2005,0,48,MILITARY & EXTENDED LEAVE DESK,WHITE,5/1/2011,4,29,13,2,
955992,"HUNTE, ALVIN",ALVIN,HUNTE,,SERGEANT,1213,1/8/2014,21,298,073 DET SQUAD,ASIAN,1/27/2025,,139,120,39,
936072,"HUNTE, EUSTACE",EUSTACE,HUNTE,,DETECTIVE 1ST GRADE,6798,1/10/2005,0,53,FIRST DEPUTY COMMISSIONER,BLACK,9/28/2023,,40,6,7,
956750,"HUNTER, CHANNELLE S",CHANNELLE,HUNTER,S,POLICE OFFICER,12607,7/9/2014,0,26,043 PRECINCT,BLACK,9/11/2024,,19,6,1,
952871,"HUNTER, GINGER C",GINGER,HUNTER,C,POLICE OFFICER,24677,7/11/2012,0,78,020 PRECINCT,ASIAN,5/6/2014,,68,8,2,
954951,"HUNTER, KEVIN A",KEVIN,HUNTER,A,DETECTIVE 3RD GRADE,1485,7/9/2013,3,289,067 DET SQUAD,BLACK,10/11/2020,,124,156,9,
933861,"HUNTER, KRAIG R",KRAIG,HUNTER,R,POLICE OFFICER,23684,1/20/2004,12,278,DBQS EVIDENCE COLLECTION TEAM,WHITE,5/19/2025,,166,95,17,
944085,"HUNTER, MARK T",MARK,HUNTER,T,POLICE OFFICER,28095,1/23/2007,11,129,090 PRECINCT,WHITE,4/26/2016,1,82,43,3,
981407,"HUNTER, NICHOLAS J",NICHOLAS,HUNTER,J,POLICE OFFICER,27419,1/29/2025,0,0,RTS RECRUITS,WHITE,1/29/2025,,,,,
958714,"HUNTER, RICHARD P",RICHARD,HUNTER,P,POLICE OFFICER,18602,7/8/2015,0,66,090 PRECINCT,WHITE,11/16/2022,,34,32,,
962488,"HUNTER, ROBERT O",ROBERT,HUNTER,O,POLICE OFFICER,21769,10/11/2016,0,147,BROOKLYN ADULT SEX CRIMES SQUAD,BLACK,3/5/2025,,87,60,,
971096,"HUNTER, TYLER J",TYLER,HUNTER,J,POLICE OFFICER,26139,2/24/2021,6,55,PBBS COMMUNITY AFFAIRS SECTION,WHITE,7/23/2025,,36,19,,
938689,"HUO, DONALD Q",DONALD,HUO,Q,SERGEANT,2630,7/11/2005,0,175,TRANSIT DISTRICT 23,ASIAN,2/26/2021,,144,9,22,
951833,"HUOT, HENRY",HENRY,HUOT,,POLICE OFFICER,17962,1/9/2012,0,41,PBMS SCOOTER TASK FORCE,ASIAN,1/28/2016,,33,5,3,
960693,"HUQ, MAHMUDUL",MAHMUDUL,HUQ,,POLICE OFFICER,12496,1/6/2016,1,25,111 PRECINCT,ASIAN,10/2/2024,,19,6,,
980605,"HUQUE, RIDUANUL",RIDUANUL,HUQUE,,POLICE OFFICER,18828,10/30/2024,0,3,079 PCT FIELD TRAINING UNIT,ASIAN,7/28/2025,1,1,1,,
960694,"HURCHEY, VICTORIA A",VICTORIA,HURCHEY,A,SERGEANT,1460,1/6/2016,2,89,060 PRECINCT,WHITE,12/30/2024,,47,37,5,
960695,"HURLEY, RYAN P",RYAN,HURLEY,P,DETECTIVE 3RD GRADE,7352,1/6/2016,1,24,POL LAB FIREARMS ANALYSIS SEC,WHITE,3/15/2021,,17,7,,
944661,"HURLEYYEARWOOD, SHALESSE J",SHALESSE,HURLEYYEARWOOD,J,SERGEANT,5086,7/9/2007,0,181,MILITARY & EXTENDED LEAVE DESK,BLACK,11/4/2024,2,108,26,1,44
903282,"HURSON, TERENCE",TERENCE,HURSON,,DEPUTY CHIEF,,8/27/1993,13,0,PATROL BORO STATEN ISLAND,WHITE,5/27/2022,,,,,
952872,"HURST, KYLE A",KYLE,HURST,A,SERGEANT,3602,7/11/2012,6,172,WARRANT SECTION,WHITE,11/14/2022,,107,55,9,1
964564,"HURTADO, ANGELO",ANGELO,HURTADO,,POLICE OFFICER,12967,10/18/2017,3,25,TRANSIT DISTRICT 12,HISPANIC,2/27/2025,,18,7,,
966634,"HURWITZ, MATTHEW C",MATTHEW,HURWITZ,C,POLICE OFFICER,19626,10/24/2018,38,145,113 PRECINCT,WHITE,11/25/2019,,45,99,,1
981408,"HUSAIN, ALI H",ALI,HUSAIN,H,POLICE OFFICER,25769,1/29/2025,0,0,RTS RECRUITS,ASIAN,1/29/2025,,,,,
960696,"HUSAIN, ELIASH M",ELIASH,HUSAIN,M,SERGEANT,3468,1/6/2016,1,23,006 PRECINCT,ASIAN,5/6/2024,1,13,8,1,
947689,"HUSAIN, REZA N",REZA,HUSAIN,N,POLICE OFFICER,19215,7/8/2008,2,172,083 PRECINCT,HISPANIC,9/12/2011,,117,50,5,
958715,"HUSBAND, KEVON G",KEVON,HUSBAND,G,POLICE OFFICER,18913,7/8/2015,2,32,116 PRECINCT,BLACK,1/29/2025,,22,6,4,
965752,"HUSBANDS, AARON L",AARON,HUSBANDS,L,SERGEANT,3802,4/25/2018,40,127,101 PRECINCT,BLACK,5/27/2024,,37,76,12,2
981409,"HUSBANDS, VALERIE K",VALERIE,HUSBANDS,K,POLICE OFFICER,26362,1/29/2025,0,0,RTS RECRUITS,BLACK,1/29/2025,,,,,
967116,"HUSCH, RICHARD G",RICHARD,HUSCH,G,POLICE OFFICER,25325,1/3/2019,3,67,COD QUALITY OF LIFE DIVISION,WHITE,4/15/2025,1,37,29,,
973478,"HUSEINOVIC, ZACHARY",ZACHARY,HUSEINOVIC,,POLICE OFFICER,27400,12/29/2021,3,169,PBQS JAMAICA AVE BID,WHITE,12/21/2022,,107,62,1,
935036,"HUSIC, RAMIZ",RAMIZ,HUSIC,,LIEUTENANT,,7/1/2004,6,21,068 PRECINCT,WHITE,11/2/2021,,12,7,2,
975545,"HUSSAIN, ADIL A",ADIL,HUSSAIN,A,POLICE OFFICER,17554,10/19/2022,0,16,PBMS THEATER DISTRICT UNIT,ASIAN,3/3/2025,,14,2,,
961531,"HUSSAIN, ADNAN",ADNAN,HUSSAIN,,SERGEANT,1316,4/6/2016,11,138,TRANSIT STANDARDS & ASSESSMENTS UNIT,WHITE,5/5/2025,,78,55,5,
972699,"HUSSAIN, ADNAN",ADNAN,HUSSAIN,,POLICE OFFICER,8014,10/12/2021,3,95,069 PRECINCT,ASIAN,4/14/2022,,30,65,,
979235,"HUSSAIN, AJMAL",AJMAL,HUSSAIN,,POLICE OFFICER,5648,4/24/2024,0,12,048 PRECINCT,ASIAN,11/18/2024,,11,1,,
977192,"HUSSAIN, ALAM",ALAM,HUSSAIN,,POLICE OFFICER,20636,7/5/2023,0,25,075 PRECINCT,ASIAN,1/1/2024,,23,2,,
967927,"HUSSAIN, ALAUDDIN",ALAUDDIN,HUSSAIN,,POLICE OFFICER,18550,7/1/2019,0,24,TRANSIT DISTRICT 32,ASIAN,8/12/2020,,13,7,4,
976188,"HUSSAIN, ALEEM",ALEEM,HUSSAIN,,POLICE OFFICER,1570,1/17/2023,0,26,100 PCT ROCKAWAY BEACH DETAIL,ASIAN,5/16/2025,,18,8,,
960697,"HUSSAIN, ALI",ALI,HUSSAIN,,POLICE OFFICER,17006,1/6/2016,0,43,PBMS THEATER DISTRICT UNIT,ASIAN,2/20/2025,,40,3,,
960698,"HUSSAIN, AMIR",AMIR,HUSSAIN,,POLICE OFFICER,11495,1/6/2016,2,61,069 PRECINCT,ASIAN,5/12/2025,,37,24,,
952873,"HUSSAIN, FUHAD",FUHAD,HUSSAIN,,SERGEANT,4778,7/11/2012,1,227,TRANSIT DISTRICT 20,ASIAN,6/2/2023,2,174,44,7,
952874,"HUSSAIN, GULZAR",GULZAR,HUSSAIN,,POLICE OFFICER,29085,7/11/2012,1,150,BROOKLYN COURT SECTION,ASIAN,2/25/2021,,120,21,9,
962489,"HUSSAIN, HAMMAD",HAMMAD,HUSSAIN,,POLICE OFFICER,21779,10/11/2016,0,41,070 PRECINCT,ASIAN,9/10/2018,,31,9,1,
972012,"HUSSAIN, HAROON",HAROON,HUSSAIN,,POLICE OFFICER,27720,7/7/2021,0,177,013 PRECINCT,ASIAN,12/30/2021,2,96,80,,
962490,"HUSSAIN, IZHAR",IZHAR,HUSSAIN,,POLICE OFFICER,23050,10/11/2016,3,74,OPERATIONS & ANALYSIS SECTION,ASIAN,6/24/2024,,56,13,5,
965203,"HUSSAIN, JAVAID",JAVAID,HUSSAIN,,POLICE OFFICER,31794,1/10/2018,3,63,113 PRECINCT,ASIAN,3/7/2022,,48,15,,
974197,"HUSSAIN, MD J",MD,HUSSAIN,J,POLICE OFFICER,13053,4/13/2022,0,34,HOUSING PSA 8,ASIAN,12/26/2022,,26,8,,
980606,"HUSSAIN, MD K",MD,HUSSAIN,K,POLICE OFFICER,20276,10/30/2024,0,12,040 PCT FIELD TRAINING UNIT,ASIAN,7/28/2025,,8,5,,
942784,"HUSSAIN, MOHAMMED A",MOHAMMED,HUSSAIN,A,DETECTIVE 2ND GRADE,3546,7/20/2006,0,44,INTERNAL AFFAIRS BUREAU,ASIAN,10/24/2022,2,32,5,5,
961826,"HUSSAIN, MOHAMMED A",MOHAMMED,HUSSAIN,A,SERGEANT,2905,7/13/2016,7,41,INTERNAL AFFAIRS BUREAU,WHITE,5/7/2024,,23,17,1,
964565,"HUSSAIN, MOHAMMED K",MOHAMMED,HUSSAIN,K,POLICE OFFICER,16916,10/18/2017,3,90,MANHATTAN COURT SECTION,ASIAN,3/17/2025,,55,34,1,
976526,"HUSSAIN, MOHAMMED",MOHAMMED,HUSSAIN,,POLICE OFFICER,1606,1/31/2023,0,53,032 PRECINCT,ASIAN,6/10/2025,,36,16,1,
960699,"HUSSAIN, MONJUR",MONJUR,HUSSAIN,,POLICE OFFICER,10565,1/6/2016,0,53,TRANSIT DISTRICT 23,ASIAN,2/14/2017,,47,4,2,
974927,"HUSSAIN, NABEEL",NABEEL,HUSSAIN,,POLICE OFFICER,24168,7/13/2022,2,20,076 PRECINCT,ASIAN,1/5/2023,,16,4,,
967117,"HUSSAIN, SHAHRIAR",SHAHRIAR,HUSSAIN,,POLICE OFFICER,26768,1/3/2019,0,25,SSD YOUTH RESPONSE TEAM,ASIAN,4/1/2024,,18,7,,
969807,"HUSSAIN, SHAHZAD",SHAHZAD,HUSSAIN,,POLICE OFFICER,24380,11/2/2020,0,8,TRANSIT DISTRICT 30,ASIAN,5/10/2021,,6,,2,
982363,"HUSSAIN, SYED T",SYED,HUSSAIN,T,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,ASIAN,4/30/2025,,,,,
976717,"HUSSAIN, SYEDA F",SYEDA,HUSSAIN,F,POLICE OFFICER,30259,4/26/2023,0,28,041 PRECINCT,ASIAN,10/31/2023,,22,6,,
981411,"HUSSAIN, ZIBAN",ZIBAN,HUSSAIN,,POLICE OFFICER,27432,1/29/2025,0,0,RTS RECRUITS,ASIAN,1/29/2025,,,,,
