taxid,rank,date,shield_no
918237,SERGEANT,4/25/2003,2716
918237,LIEUTENANT,2/24/2017,
918237,LT DET COMMANDER,5/27/2022,
952177,POLICE OFFICER,1/9/2012,13545
957094,POLICE OFFICER,7/9/2014,6410
957094,DETECTIVE,12/23/2022,1628
957094,SERGEANT,5/30/2023,1825
971649,POLICE OFFICER,4/28/2021,19443
907530,POLICE OFFICER,2/28/1994,19462
907530,DETECTIVE,6/4/1999,6634
907530,DETECTIVE,2/8/2010,6201
907530,DETECTIVE,3/23/2010,6634
931071,POLICE OFFICER,7/1/2002,31952
939341,POLICE OFFICER,7/11/2005,27982
940657,POLICE OFFICER,1/9/2006,4854
945298,POLICE OFFICER,7/9/2007,21138
956212,POLICE OFFICER,1/8/2014,11467
956212,POLICE OFFICER,8/9/2019,11513
958017,POLICE OFFICER,1/7/2015,23543
958017,SERGEANT,8/25/2023,3903
978174,POLICE OFFICER,10/25/2023,230
979462,POLICE OFFICER,4/24/2024,30826
931073,POLICE OFFICER,7/1/2002,22786
931073,SERGEANT,9/28/2007,4470
931073,SGT DET SQUAD,11/24/2020,
939342,POLICE OFFICER,7/11/2005,9899
939342,DETECTIVE,10/25/2013,2348
955401,POLICE OFFICER,7/9/2013,12593
959942,POLICE OFFICER,10/7/2015,14030
980848,POLICE OFFICER,10/30/2024,1918
964735,POLICE OFFICER,10/18/2017,8490
937408,POLICE OFFICER,1/10/2005,10703
937408,DETECTIVE,5/2/2016,4662
939343,POLICE OFFICER,7/11/2005,16076
939343,DETECTIVE,11/22/2016,6709
939357,POLICE OFFICER,7/11/2005,4970
939357,SERGEANT,1/27/2012,4117
939357,LIEUTENANT,12/22/2020,
942456,POLICE OFFICER,7/10/2006,14964
942456,DETECTIVE,8/1/2016,3288
970819,POLICE OFFICER,12/29/2020,4640
950946,POLICE OFFICER,7/6/2011,2436
950946,DETECTIVE,1/25/2019,6685
942457,POLICE OFFICER,7/10/2006,18676
942457,DETECTIVE,11/24/2020,6577
939345,POLICE OFFICER,7/11/2005,8909
968755,POLICE OFFICER,10/7/2019,10246
970151,POLICE OFFICER,11/2/2020,12797
974481,POLICE OFFICER,4/13/2022,13142
976835,POLICE OFFICER,4/26/2023,18652
978175,POLICE OFFICER,10/25/2023,5980
952178,POLICE OFFICER,1/9/2012,14355
968760,POLICE OFFICER,10/7/2019,26496
975135,POLICE OFFICER,7/13/2022,22025
937410,POLICE OFFICER,1/10/2005,1543
976371,POLICE OFFICER,1/17/2023,2277
949561,POLICE OFFICER,7/6/2010,499
949561,SERGEANT,5/3/2019,4795
952179,POLICE OFFICER,1/9/2012,15440
952179,SERGEANT,2/9/2022,3059
975136,POLICE OFFICER,7/13/2022,22792
975136,POLICE OFFICER,12/12/2024,22732
980160,POLICE OFFICER,7/3/2024,615
980161,POLICE OFFICER,7/3/2024,12539
970152,POLICE OFFICER,11/2/2020,14586
979464,POLICE OFFICER,4/24/2024,17368
926007,POLICE OFFICER,3/1/2000,2754
947692,POLICE OFFICER,7/8/2008,6779
968433,POLICE OFFICER,10/7/2019,9145
980162,POLICE OFFICER,7/3/2024,6066
939347,POLICE OFFICER,7/11/2005,11652
939347,POLICE OFFICER,4/10/2019,17295
939347,DETECTIVE,12/22/2023,2930
974482,POLICE OFFICER,4/13/2022,12352
947421,POLICE OFFICER,7/8/2008,27492
956213,POLICE OFFICER,1/8/2014,11804
976372,POLICE OFFICER,1/17/2023,3482
971204,POLICE OFFICER,2/24/2021,26773
937412,POLICE OFFICER,1/10/2005,27843
937412,DETECTIVE,1/26/2024,2837
944945,POLICE OFFICER,7/9/2007,13781
944945,SERGEANT,10/26/2018,1179
972912,POLICE OFFICER,10/12/2021,5424
980849,POLICE OFFICER,10/30/2024,13111
942458,POLICE OFFICER,7/10/2006,4615
942458,SERGEANT,3/28/2013,4154
954285,POLICE OFFICER,1/9/2013,30263
975774,POLICE OFFICER,10/19/2022,15987
973724,POLICE OFFICER,12/29/2021,30889
939348,POLICE OFFICER,7/11/2005,10590
970820,POLICE OFFICER,12/29/2020,6684
946706,POLICE OFFICER,7/8/2008,18355
946706,SERGEANT,8/31/2015,5444
946706,LIEUTENANT,5/29/2020,
978985,POLICE OFFICER,1/17/2024,14881
946545,POLICE OFFICER,1/7/2008,25611
941499,POLICE OFFICER,7/10/2006,13322
949562,POLICE OFFICER,7/6/2010,2835
949562,DETECTIVE,7/31/2024,4206
958504,POLICE OFFICER,7/8/2015,21222
946546,POLICE OFFICER,1/7/2008,30531
954287,POLICE OFFICER,1/9/2013,8164
926009,POLICE OFFICER,3/1/2000,27618
926009,DETECTIVE,2/28/2014,6953
937413,POLICE OFFICER,1/10/2005,3088
937413,DETECTIVE,12/19/2014,4103
939350,POLICE OFFICER,7/11/2005,22717
952180,POLICE OFFICER,1/9/2012,17667
952180,DETECTIVE,6/10/2021,3823
952181,POLICE OFFICER,1/9/2012,16673
952181,DETECTIVE,7/30/2021,3942
972918,POLICE OFFICER,10/12/2021,7791
973725,POLICE OFFICER,12/29/2021,31215
974483,POLICE OFFICER,4/13/2022,10697
942460,POLICE OFFICER,7/10/2006,27308
942460,DETECTIVE,11/22/2022,1839
959144,POLICE OFFICER,7/8/2015,18513
968099,POLICE OFFICER,7/1/2019,19017
972911,POLICE OFFICER,10/12/2021,4425
951164,POLICE OFFICER,7/6/2011,8124
951164,DETECTIVE,2/9/2022,2127
973726,POLICE OFFICER,12/29/2021,31381
956214,POLICE OFFICER,1/8/2014,12123
956214,SERGEANT,4/4/2024,3977
947423,POLICE OFFICER,7/8/2008,5923
961558,POLICE OFFICER,4/6/2016,7657
974484,POLICE OFFICER,4/13/2022,13403
935629,POLICE OFFICER,7/1/2004,13149
959943,POLICE OFFICER,10/7/2015,22054
959943,SERGEANT,9/30/2024,1994
980850,POLICE OFFICER,10/30/2024,19459
937414,POLICE OFFICER,1/10/2005,31609
937414,DETECTIVE,3/27/2015,5315
947424,POLICE OFFICER,7/8/2008,11312
947424,DETECTIVE,7/30/2021,3939
943750,POLICE OFFICER,1/10/2007,12876
942490,POLICE OFFICER,7/10/2006,28987
963238,POLICE OFFICER,1/4/2017,24686
968756,POLICE OFFICER,10/7/2019,25889
940661,POLICE OFFICER,1/9/2006,31179
940661,SERGEANT,4/25/2014,3275
973727,POLICE OFFICER,12/29/2021,20222
964253,POLICE OFFICER,7/5/2017,19943
949563,POLICE OFFICER,7/6/2010,13884
949563,DETECTIVE,7/29/2019,273
959944,POLICE OFFICER,10/7/2015,5047
973728,POLICE OFFICER,12/29/2021,20448
923061,POLICE OFFICER,8/31/1998,8851
923061,POLICE OFFICER,1/14/2000,8884
923061,DETECTIVE,12/21/2006,6076
946181,POLICE OFFICER,1/7/2008,28037
980163,POLICE OFFICER,7/3/2024,11874
935630,POLICE OFFICER,7/1/2004,22946
946179,POLICE OFFICER,1/7/2008,27733
946179,DETECTIVE,12/22/2017,5376
974486,POLICE OFFICER,4/13/2022,14296
974486,POLICE OFFICER,10/2/2024,1670
926013,POLICE OFFICER,3/1/2000,27624
926013,SERGEANT,3/28/2008,4745
926015,POLICE OFFICER,3/1/2000,21191
926015,POLICE OFFICER,6/29/2004,14441
929070,POLICE OFFICER,7/2/2001,24782
929070,DETECTIVE,3/30/2007,6039
955402,POLICE OFFICER,7/9/2013,19535
955402,SERGEANT,12/23/2022,4273
972369,POLICE OFFICER,7/9/2021,28320
980164,POLICE OFFICER,7/3/2024,3253
947425,POLICE OFFICER,7/8/2008,5148
947425,POLICE OFFICER,5/13/2013,32
947425,SERGEANT,9/28/2015,1501
949564,POLICE OFFICER,7/6/2010,1306
949564,DETECTIVE,10/28/2019,3968
947944,POLICE OFFICER,1/14/2009,8696
947944,SERGEANT,1/30/2018,5012
965846,POLICE OFFICER,4/25/2018,12022
946180,POLICE OFFICER,1/7/2008,13406
940659,POLICE OFFICER,1/9/2006,15722
940659,SERGEANT,2/9/2022,3050
974068,POLICE OFFICER,4/13/2022,14599
949909,POLICE OFFICER,7/6/2011,21394
949909,DETECTIVE,12/22/2017,5384
949909,SERGEANT,1/30/2018,4282
949909,LIEUTENANT,1/26/2024,
942462,POLICE OFFICER,7/10/2006,28182
961196,POLICE OFFICER,1/6/2016,17123
972915,POLICE OFFICER,10/12/2021,6551
970824,POLICE OFFICER,12/29/2020,8995
970824,POLICE OFFICER,6/14/2023,28223
937416,POLICE OFFICER,1/10/2005,9718
947355,POLICE OFFICER,7/8/2008,15199
947355,DETECTIVE,9/30/2024,7156
971047,POLICE OFFICER,2/24/2021,23772
933279,POLICE OFFICER,7/1/2003,28141
965476,POLICE OFFICER,1/10/2018,26663
971205,POLICE OFFICER,2/24/2021,22411
972916,POLICE OFFICER,10/12/2021,6852
979465,POLICE OFFICER,4/24/2024,1832
939085,POLICE OFFICER,7/11/2005,18829
976549,POLICE OFFICER,1/31/2023,12511
947426,POLICE OFFICER,7/8/2008,24472
947426,SERGEANT,12/19/2014,75
963239,POLICE OFFICER,1/4/2017,21434
959146,POLICE OFFICER,7/8/2015,31126
978750,POLICE OFFICER,1/3/2024,10750
942875,POLICE OFFICER,1/10/2007,18272
942875,SERGEANT,3/28/2013,4157
968101,POLICE OFFICER,7/1/2019,20999
965477,POLICE OFFICER,1/10/2018,26683
965477,DETECTIVE,6/28/2024,7224
976373,POLICE OFFICER,1/17/2023,4703
964254,POLICE OFFICER,7/5/2017,19485
951165,POLICE OFFICER,7/6/2011,1802
959147,POLICE OFFICER,7/8/2015,18658
969336,POLICE OFFICER,1/6/2020,28215
963240,POLICE OFFICER,1/4/2017,21075
924409,POLICE OFFICER,7/7/1999,5840
924409,SERGEANT,4/29/2005,2754
924409,LIEUTENANT,2/25/2011,
959945,POLICE OFFICER,10/7/2015,22061
943751,POLICE OFFICER,1/10/2007,8535
943751,SERGEANT,10/25/2013,4790
943751,LIEUTENANT,1/29/2021,
976374,POLICE OFFICER,1/17/2023,6334
954971,POLICE OFFICER,7/9/2013,5592
954971,SERGEANT,9/3/2021,2703
967666,POLICE OFFICER,4/15/2019,12985
968102,POLICE OFFICER,7/1/2019,21015
980851,POLICE OFFICER,10/30/2024,22506
964255,POLICE OFFICER,7/5/2017,23635
972370,POLICE OFFICER,7/9/2021,24866
975138,POLICE OFFICER,7/13/2022,18301
971651,POLICE OFFICER,4/28/2021,20789
978983,POLICE OFFICER,1/17/2024,2060
978983,POLICE OFFICER,1/25/2024,6696
980165,POLICE OFFICER,7/3/2024,4351
980166,POLICE OFFICER,7/3/2024,7707
975139,POLICE OFFICER,7/13/2022,19122
980852,POLICE OFFICER,10/30/2024,20912
974485,POLICE OFFICER,4/13/2022,13872
980853,POLICE OFFICER,10/30/2024,28676
972216,POLICE OFFICER,7/7/2021,15214
970155,POLICE OFFICER,11/2/2020,16988
977372,POLICE OFFICER,7/5/2023,14899
976375,POLICE OFFICER,1/17/2023,7271
952173,POLICE OFFICER,1/9/2012,4091
977373,POLICE OFFICER,7/5/2023,21210
973721,POLICE OFFICER,12/29/2021,23811
973156,POLICE OFFICER,10/15/2021,7301
967668,POLICE OFFICER,4/15/2019,10119
970157,POLICE OFFICER,11/2/2020,22404
968103,POLICE OFFICER,7/1/2019,18367
975141,POLICE OFFICER,7/13/2022,25624
972372,POLICE OFFICER,7/9/2021,21829
958607,POLICE OFFICER,7/8/2015,18063
971206,POLICE OFFICER,2/24/2021,23350
939351,POLICE OFFICER,7/11/2005,29006
939351,SERGEANT,3/2/2015,2279
939775,POLICE OFFICER,1/9/2006,11545
931944,POLICE OFFICER,7/1/2002,30145
931944,SERGEANT,9/29/2008,4820
931944,LIEUTENANT,6/10/2021,
927809,POLICE OFFICER,7/2/2001,7164
927809,SERGEANT,6/10/2021,1400
970848,POLICE OFFICER,12/29/2020,3850
970848,POLICE OFFICER,4/9/2021,14610
956216,POLICE OFFICER,1/8/2014,14610
956216,SERGEANT,3/5/2019,3880
956216,LIEUTENANT,2/23/2024,
942465,POLICE OFFICER,7/10/2006,8752
942465,DETECTIVE,11/25/2014,7359
970159,POLICE OFFICER,11/2/2020,22405
973730,POLICE OFFICER,12/29/2021,20230
931081,POLICE OFFICER,7/1/2002,20412
931081,DETECTIVE,2/24/2017,6512
961316,POLICE OFFICER,1/6/2016,19101
937419,POLICE OFFICER,1/10/2005,1662
937419,SERGEANT,11/23/2010,4105
937419,LIEUTENANT,7/28/2014,
937419,CAPTAIN,8/27/2018,
937419,DEPUTY INSPECTOR,7/30/2021,
972920,POLICE OFFICER,10/12/2021,2146
950699,POLICE OFFICER,7/6/2011,8157
950699,DETECTIVE,10/18/2021,6321
951167,POLICE OFFICER,7/6/2011,23375
955403,POLICE OFFICER,7/9/2013,2532
955403,DETECTIVE,11/26/2019,3538
955403,SERGEANT,10/28/2022,2343
980854,POLICE OFFICER,10/30/2024,28699
951168,POLICE OFFICER,7/6/2011,28316
951168,SERGEANT,9/3/2021,373
946182,POLICE OFFICER,1/7/2008,14838
946182,DETECTIVE,11/24/2015,2934
947109,POLICE OFFICER,7/8/2008,4413
964736,POLICE OFFICER,10/18/2017,4077
937421,POLICE OFFICER,1/10/2005,13265
937421,SERGEANT,9/3/2021,2508
935635,POLICE OFFICER,7/1/2004,6705
935635,SERGEANT,2/28/2014,2973
935635,LIEUTENANT,5/3/2019,
976376,POLICE OFFICER,1/17/2023,8773
980328,POLICE OFFICER,7/19/2024,334
980328,POLICE OFFICER,9/23/2024,17874
979466,POLICE OFFICER,4/24/2024,3476
979466,POLICE OFFICER,10/21/2024,13510
963391,POLICE OFFICER,4/12/2017,1591
955405,POLICE OFFICER,7/9/2013,3512
970825,POLICE OFFICER,12/29/2020,5302
955406,POLICE OFFICER,7/9/2013,17628
955406,DETECTIVE,12/22/2020,3522
955406,POLICE OFFICER,9/29/2023,3878
955406,SERGEANT,9/29/2023,1228
935636,POLICE OFFICER,7/1/2004,9991
961198,POLICE OFFICER,1/6/2016,11314
972463,POLICE OFFICER,7/16/2021,27273
978751,POLICE OFFICER,1/3/2024,14955
926018,POLICE OFFICER,3/1/2000,11376
926018,DETECTIVE,5/30/2008,2378
937138,POLICE OFFICER,1/10/2005,12743
937138,DETECTIVE,7/28/2023,3537
929078,POLICE OFFICER,7/2/2001,2494
929078,SERGEANT,3/28/2013,4169
929078,LIEUTENANT,1/29/2021,
980855,POLICE OFFICER,10/30/2024,22511
971652,POLICE OFFICER,4/28/2021,21298
947843,POLICE OFFICER,7/8/2008,9835
947843,SERGEANT,6/28/2019,335
976836,POLICE OFFICER,4/26/2023,21224
949565,POLICE OFFICER,7/6/2010,4523
949565,SERGEANT,2/9/2022,3062
951169,POLICE OFFICER,7/6/2011,23404
951169,POLICE OFFICER,3/6/2014,19553
934127,POLICE OFFICER,1/20/2004,29661
934127,DETECTIVE,12/21/2016,5914
962747,POLICE OFFICER,10/11/2016,22355
951170,POLICE OFFICER,7/6/2011,19441
946707,POLICE OFFICER,7/8/2008,22764
946707,DETECTIVE,2/24/2023,6276
978177,POLICE OFFICER,10/25/2023,12023
965849,POLICE OFFICER,4/25/2018,2379
976837,POLICE OFFICER,4/26/2023,21227
971207,POLICE OFFICER,2/24/2021,26515
971653,POLICE OFFICER,4/28/2021,15122
975142,POLICE OFFICER,7/13/2022,26552
926020,POLICE OFFICER,3/1/2000,5804
926020,DETECTIVE,10/26/2007,7620
939359,POLICE OFFICER,7/11/2005,2037
964257,POLICE OFFICER,7/5/2017,25746
959947,POLICE OFFICER,10/7/2015,19493
980856,POLICE OFFICER,10/30/2024,22607
946183,POLICE OFFICER,1/7/2008,28427
974488,POLICE OFFICER,4/13/2022,3615
943926,POLICE OFFICER,1/10/2007,18826
943926,SERGEANT,9/28/2015,985
947428,POLICE OFFICER,7/8/2008,2176
947428,DETECTIVE,6/24/2016,4944
947428,SERGEANT,11/24/2020,5360
968761,POLICE OFFICER,10/7/2019,23993
948506,POLICE OFFICER,1/11/2010,8540
948506,SERGEANT,10/7/2019,4109
948506,SERGEANT,6/15/2023,4059
976550,POLICE OFFICER,1/31/2023,8790
967670,POLICE OFFICER,4/15/2019,16853
963242,POLICE OFFICER,1/4/2017,22354
963242,SERGEANT,11/27/2024,2740
935640,POLICE OFFICER,7/1/2004,24654
935640,DETECTIVE,7/27/2018,1900
965479,POLICE OFFICER,1/10/2018,9499
977374,POLICE OFFICER,7/5/2023,22162
942466,POLICE OFFICER,7/10/2006,4638
970826,POLICE OFFICER,12/29/2020,9685
978178,POLICE OFFICER,10/25/2023,19053
957099,POLICE OFFICER,7/9/2014,5202
937423,POLICE OFFICER,1/10/2005,16013
937423,SERGEANT,7/31/2024,505
955408,POLICE OFFICER,7/9/2013,25139
921151,POLICE OFFICER,7/1/1998,13422
921151,SERGEANT,4/24/2009,2368
949566,POLICE OFFICER,7/6/2010,1669
949566,DETECTIVE,11/21/2017,3178
942467,POLICE OFFICER,7/10/2006,12572
942467,DETECTIVE,11/26/2013,3693
962748,POLICE OFFICER,10/11/2016,24796
962748,SERGEANT,7/31/2024,4790
944948,POLICE OFFICER,7/9/2007,10169
944948,SERGEANT,10/30/2019,2171
952183,POLICE OFFICER,1/9/2012,716
979467,POLICE OFFICER,4/24/2024,4283
955409,POLICE OFFICER,7/9/2013,7463
942468,POLICE OFFICER,7/10/2006,6733
962749,POLICE OFFICER,10/11/2016,24432
933287,POLICE OFFICER,7/1/2003,2583
933287,DETECTIVE,1/31/2014,1024
937424,POLICE OFFICER,1/10/2005,31610
937424,SERGEANT,9/28/2011,5132
937424,SGT DET SQUAD,11/24/2015,
973732,POLICE OFFICER,12/29/2021,30021
980857,POLICE OFFICER,10/30/2024,30461
955410,POLICE OFFICER,7/9/2013,10671
955410,POLICE OFFICER,5/31/2016,7119
967306,POLICE OFFICER,1/3/2019,25440
970160,POLICE OFFICER,11/2/2020,17950
980859,POLICE OFFICER,10/30/2024,31872
963017,POLICE OFFICER,1/4/2017,24995
959153,POLICE OFFICER,7/8/2015,18956
953334,POLICE OFFICER,7/11/2012,29775
948270,POLICE OFFICER,7/14/2009,27610
948270,DETECTIVE,10/26/2018,1267
948270,SERGEANT,2/9/2022,3078
954290,POLICE OFFICER,1/9/2013,28091
949567,POLICE OFFICER,7/6/2010,6634
949567,SERGEANT,9/30/2022,3728
965480,POLICE OFFICER,1/10/2018,28927
965480,DETECTIVE,10/28/2022,3324
939362,POLICE OFFICER,7/11/2005,20799
956217,POLICE OFFICER,1/8/2014,14691
973157,POLICE OFFICER,10/15/2021,2917
961538,POLICE OFFICER,4/6/2016,5989
964258,POLICE OFFICER,7/5/2017,16093
937425,POLICE OFFICER,1/10/2005,21567
937425,DETECTIVE,12/23/2013,6093
937425,SERGEANT,11/22/2016,2632
937425,LIEUTENANT,6/24/2022,
966814,POLICE OFFICER,10/24/2018,18380
923069,POLICE OFFICER,8/31/1998,10992
923069,SERGEANT,9/29/2008,4902
975143,POLICE OFFICER,7/13/2022,27498
956147,POLICE OFFICER,1/8/2014,11446
965481,POLICE OFFICER,1/10/2018,30168
980858,POLICE OFFICER,10/30/2024,9369
942876,POLICE OFFICER,1/10/2007,11974
959154,POLICE OFFICER,7/8/2015,18780
954291,POLICE OFFICER,1/9/2013,4023
954291,SERGEANT,9/30/2022,3735
972217,POLICE OFFICER,7/7/2021,21519
979468,POLICE OFFICER,4/24/2024,5027
979468,POLICE OFFICER,10/9/2024,11146
940665,POLICE OFFICER,1/9/2006,7447
940665,SERGEANT,5/29/2012,3174
940665,LIEUTENANT,8/1/2016,
940665,CAPTAIN,1/27/2023,
941641,POLICE OFFICER,7/10/2006,20400
941641,DETECTIVE,5/29/2012,3441
931085,POLICE OFFICER,7/1/2002,8574
931085,SERGEANT,9/29/2009,3433
959948,POLICE OFFICER,10/7/2015,21535
949568,POLICE OFFICER,7/6/2010,4533
949568,SERGEANT,2/24/2017,2117
949568,LIEUTENANT,12/23/2022,
951171,POLICE OFFICER,7/6/2011,28335
951171,DETECTIVE,11/26/2019,2894
951171,SERGEANT,1/29/2021,5445
979469,POLICE OFFICER,4/24/2024,15804
940667,POLICE OFFICER,1/9/2006,22490
940667,DETECTIVE,12/19/2014,4279
964737,POLICE OFFICER,10/18/2017,11416
946184,POLICE OFFICER,1/7/2008,15875
935390,POLICE OFFICER,7/10/2004,7177
935390,DETECTIVE,6/28/2013,1334
947429,POLICE OFFICER,7/8/2008,1748
947429,DETECTIVE,11/24/2015,1448
975777,POLICE OFFICER,10/19/2022,5228
944949,POLICE OFFICER,7/9/2007,17031
944949,DETECTIVE,5/30/2023,2671
954292,POLICE OFFICER,1/9/2013,11064
951172,POLICE OFFICER,7/6/2011,9474
951172,SERGEANT,2/9/2022,3094
935641,POLICE OFFICER,7/1/2004,12674
935641,DETECTIVE,1/28/2011,5898
954293,POLICE OFFICER,1/9/2013,31255
939363,POLICE OFFICER,7/11/2005,20832
939363,DETECTIVE,2/24/2017,7517
939364,POLICE OFFICER,7/11/2005,8950
939364,DETECTIVE,11/24/2020,6656
939364,SERGEANT,7/30/2021,1929
939364,SERGEANT,2/15/2022,1230
952186,POLICE OFFICER,1/9/2012,15016
949026,POLICE OFFICER,7/6/2010,11604
949026,DETECTIVE,4/28/2017,3221
937428,POLICE OFFICER,1/10/2005,31085
937428,DETECTIVE,3/27/2015,5317
943756,POLICE OFFICER,1/10/2007,5859
961200,POLICE OFFICER,1/6/2016,13976
963244,POLICE OFFICER,1/4/2017,23727
940669,POLICE OFFICER,1/9/2006,1884
940669,DETECTIVE,3/31/2017,6869
935642,POLICE OFFICER,7/1/2004,1482
935642,DETECTIVE,6/10/2021,3544
965850,POLICE OFFICER,4/25/2018,12029
978752,POLICE OFFICER,1/3/2024,13037
957100,POLICE OFFICER,7/9/2014,8122
957100,SERGEANT,5/31/2024,4398
956219,POLICE OFFICER,1/8/2014,5333
947946,POLICE OFFICER,1/14/2009,4594
947946,SERGEANT,1/30/2018,83
957101,POLICE OFFICER,7/9/2014,6431
979470,POLICE OFFICER,4/24/2024,8504
911374,POLICE OFFICER,4/1/1995,11283
911374,POLICE OFFICER,8/27/1997,15500
911374,POLICE OFFICER,3/16/2004,5500
911374,DETECTIVE,6/24/2022,5500
949570,POLICE OFFICER,7/6/2010,7107
937429,POLICE OFFICER,1/10/2005,27723
978753,POLICE OFFICER,1/3/2024,19217
978753,POLICE OFFICER,1/16/2024,3034
978179,POLICE OFFICER,10/25/2023,288
978179,POLICE OFFICER,12/19/2023,16326
972921,POLICE OFFICER,10/12/2021,8468
958019,POLICE OFFICER,1/7/2015,16084
962062,POLICE OFFICER,7/13/2016,5585
962062,DETECTIVE,5/31/2024,4485
962062,SERGEANT,6/28/2024,5064
980860,POLICE OFFICER,10/30/2024,10937
971208,POLICE OFFICER,2/24/2021,25189
940670,POLICE OFFICER,1/9/2006,18022
940670,DETECTIVE,10/28/2016,5656
940670,DETECTIVE,7/7/2022,876
980167,POLICE OFFICER,7/3/2024,11329
972922,POLICE OFFICER,10/12/2021,9336
964738,POLICE OFFICER,10/18/2017,10476
964738,POLICE OFFICER,3/9/2018,13951
951173,POLICE OFFICER,7/6/2011,28928
979471,POLICE OFFICER,4/24/2024,8996
954294,POLICE OFFICER,1/9/2013,10248
964739,POLICE OFFICER,10/18/2017,6201
964739,SERGEANT,12/22/2023,5541
934130,POLICE OFFICER,1/20/2004,4669
934130,DETECTIVE,9/30/2016,7348
969337,POLICE OFFICER,1/6/2020,28290
964740,POLICE OFFICER,10/18/2017,1108
968104,POLICE OFFICER,7/1/2019,17953
972447,POLICE OFFICER,7/16/2021,17028
962063,POLICE OFFICER,7/13/2016,12923
972219,POLICE OFFICER,7/7/2021,23443
972220,POLICE OFFICER,7/7/2021,28322
951174,POLICE OFFICER,7/6/2011,24590
971209,POLICE OFFICER,2/24/2021,26520
956218,POLICE OFFICER,1/8/2014,8395
969338,POLICE OFFICER,1/6/2020,28951
939367,POLICE OFFICER,7/11/2005,26000
939367,SERGEANT,1/27/2012,4175
974491,POLICE OFFICER,4/13/2022,6691
978754,POLICE OFFICER,1/3/2024,14965
973734,POLICE OFFICER,12/29/2021,21635
959949,POLICE OFFICER,10/7/2015,9209
959949,SERGEANT,9/30/2024,2009
929453,POLICE OFFICER,7/1/2002,12707
929453,DETECTIVE,8/31/2015,3218
961559,POLICE OFFICER,4/6/2016,6698
920783,POLICE OFFICER,12/8/1997,25141
920783,DETECTIVE,5/30/2008,1350
957103,POLICE OFFICER,7/9/2014,15719
957103,SERGEANT,9/29/2023,4865
966816,POLICE OFFICER,10/24/2018,6108
971210,POLICE OFFICER,2/24/2021,25387
940671,POLICE OFFICER,1/9/2006,30349
940671,SERGEANT,8/31/2015,5445
940671,LIEUTENANT,11/26/2019,
942815,POLICE OFFICER,7/10/2006,13332
942815,DETECTIVE,2/28/2014,7162
953337,POLICE OFFICER,7/11/2012,16591
975144,POLICE OFFICER,7/13/2022,17847
884619,POLICE OFFICER,7/16/1984,12044
884619,SERGEANT,6/26/1992,2593
884619,LIEUTENANT,2/1/1999,
884619,LT SPECIAL ASSIGN,11/20/2001,
884619,CAPTAIN,1/31/2005,
884619,DEPUTY INSPECTOR,12/23/2008,
884619,INSPECTOR,12/19/2014,
942472,POLICE OFFICER,7/10/2006,8708
942472,DETECTIVE,11/26/2013,931
931087,POLICE OFFICER,7/1/2002,6778
931087,DETECTIVE,11/24/2020,6617
951176,POLICE OFFICER,7/6/2011,9492
942236,POLICE OFFICER,7/10/2006,17061
942236,SERGEANT,8/31/2015,49
953338,POLICE OFFICER,7/11/2012,5882
957104,POLICE OFFICER,7/9/2014,15175
968172,POLICE OFFICER,7/1/2019,1214
926029,POLICE OFFICER,3/1/2000,5834
926029,SERGEANT,8/30/2012,5602
926029,LIEUTENANT,10/18/2021,
934132,POLICE OFFICER,1/20/2004,26735
946708,POLICE OFFICER,7/8/2008,23783
949571,POLICE OFFICER,7/6/2010,2448
980168,POLICE OFFICER,7/3/2024,851
957430,POLICE OFFICER,1/7/2015,13796
943757,POLICE OFFICER,1/10/2007,7253
943757,SERGEANT,9/3/2021,2522
958020,POLICE OFFICER,1/7/2015,25897
929082,POLICE OFFICER,7/2/2001,10430
929082,SERGEANT,1/26/2007,4267
929082,SGT DET SQUAD,11/20/2018,
969340,POLICE OFFICER,1/6/2020,8059
948416,POLICE OFFICER,7/14/2009,27614
972221,POLICE OFFICER,7/7/2021,27391
977655,POLICE OFFICER,7/19/2023,25359
978755,POLICE OFFICER,1/3/2024,15013
976377,POLICE OFFICER,1/17/2023,7945
953339,POLICE OFFICER,7/11/2012,14543
964259,POLICE OFFICER,7/5/2017,26080
935645,POLICE OFFICER,7/1/2004,10677
935645,SERGEANT,3/30/2012,3965
935645,SGT DET SQUAD,4/26/2024,
942474,POLICE OFFICER,7/10/2006,10342
942474,DETECTIVE,4/28/2017,3324
942474,SERGEANT,12/19/2019,5148
