taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
945061,"TORO, TERESA",TERESA,TORO,,POLICE OFFICER,18654,7/9/2007,0,49,BRONX COURT SECTION,HISPANIC,10/5/2014,,43,2,4,
978251,"TORO, VICTOR M",VICTOR,TORO,M,POLICE OFFICER,13766,10/25/2023,0,17,121 PRECINCT,HISPANIC,5/7/2024,,15,2,,
968161,"TOROSIAN, DANI",DANI,TOROSIAN,,DETECTIVE 3RD GRADE,436,7/1/2019,9,120,OPERATIONS & ANALYSIS SECTION,WHITE,9/29/2022,,46,74,,
924561,"TORRADO, ERIC P",ERIC,TORRADO,P,LIEUTENANT,,7/7/1999,1,48,MILITARY & EXTENDED LEAVE DESK,HISPANIC,4/3/2022,,46,2,,
974597,"TORRADO, NICHOLAS R",NICHOLAS,TORRADO,R,POLICE OFFICER,18908,4/13/2022,0,3,TRANSIT DISTRICT 3,HISPANIC,12/26/2022,,1,1,1,
889371,"TORRE, MARK A",MARK,TORRE,A,LT DET COMMANDER,,1/9/1986,6,0,BOMB SQUAD,WHITE,10/21/2002,,,,,
955586,"TORRE, STEVEN A",STEVEN,TORRE,A,POLICE OFFICER,31977,7/9/2013,1,93,STRATEGIC RESP GRP 1 MANHATTAN,HISPANIC,1/10/2024,2,65,22,4,
947669,"TORREDA, JEFF F",JEFF,TORREDA,F,POLICE OFFICER,20509,7/8/2008,0,164,052 PRECINCT,ASIAN,12/12/2012,,155,7,2,
980936,"TORRES, AARON",AARON,TORRES,,POLICE OFFICER,19529,10/30/2024,0,7,044 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,6,1,,
927598,"TORRES, ALEX J",ALEX,TORRES,J,DETECTIVE 2ND GRADE,3623,9/29/2000,17,980,INTEL CIS FIO PROGRAM,HISPANIC,7/15/2021,,585,387,5,3
946332,"TORRES, ALFREDO A",ALFREDO,TORRES,A,SERGEANT,1805,1/7/2008,0,65,INFO TECHNOLOGY SERVICES DIV,HISPANIC,8/12/2024,1,51,10,3,
943880,"TORRES, ANDREI",ANDREI,TORRES,,POLICE OFFICER,14323,1/10/2007,2,63,109 PRECINCT,HISPANIC,2/17/2025,2,43,17,1,
943881,"TORRES, ANDREW J",ANDREW,TORRES,J,SGT DET SQUAD,2606,1/10/2007,9,178,079 DET SQUAD,HISPANIC,9/19/2022,2,129,43,4,
970895,"TORRES, ANDREW",ANDREW,TORRES,,POLICE OFFICER,11052,12/29/2020,0,77,078 PRECINCT,HISPANIC,7/1/2021,,57,20,,
947862,"TORRES, ANIBAL",ANIBAL,TORRES,,DETECTIVE 3RD GRADE,2123,7/21/2008,40,219,NARC BORO BROOKLYN NORTH MAJOR CASE UNIT,HISPANIC,8/6/2020,1,135,75,8,
936087,"TORRES, ANTHONY",ANTHONY,TORRES,,POLICE OFFICER,9832,1/10/2005,4,344,CANDIDATE ASSESSMENT DIVISION,HISPANIC,5/20/2024,,181,149,14,
959306,"TORRES, ANTHONY",ANTHONY,TORRES,,POLICE OFFICER,19770,7/8/2015,2,72,OPERATIONS UNIT,HISPANIC,8/31/2022,,53,16,3,
971247,"TORRES, ANTHONY A",ANTHONY,TORRES,A,POLICE OFFICER,25917,2/24/2021,0,70,046 PRECINCT,HISPANIC,8/26/2021,,57,13,,
961381,"TORRES, ARIEL",ARIEL,TORRES,,SERGEANT,5606,1/6/2016,4,118,TRANSIT DISTRICT 11,HISPANIC,1/23/2024,,91,27,,
980937,"TORRES, ARIEL V",ARIEL,TORRES,V,POLICE OFFICER,9569,10/30/2024,0,2,048 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,2,,,
968848,"TORRES, BRANDON R",BRANDON,TORRES,R,POLICE OFFICER,22839,10/7/2019,1,44,WARRANT SECTION,HISPANIC,12/8/2024,,18,25,,1
965569,"TORRES, BRANLEY J",BRANLEY,TORRES,J,POLICE OFFICER,28961,1/10/2018,1,7,TRANSIT DISTRICT 32,HISPANIC,1/27/2025,,2,5,,
976882,"TORRES, BRENDON T",BRENDON,TORRES,T,POLICE OFFICER,10341,4/26/2023,1,24,BRONX COURT SECTION,HISPANIC,3/14/2025,,16,8,,
948834,"TORRES, CARMEN D",CARMEN,TORRES,D,DETECTIVE 3RD GRADE,6907,7/6/2010,3,333,076 DET SQUAD,HISPANIC,9/19/2022,1,194,138,,
977002,"TORRES, CASANDRA B",CASANDRA,TORRES,B,POLICE OFFICER,23866,5/10/2023,0,27,049 PRECINCT,HISPANIC,10/31/2023,,18,8,1,
968162,"TORRES, CHIRISSE N",CHIRISSE,TORRES,N,POLICE OFFICER,14865,7/1/2019,0,32,PBBX COMMUNITY AFFAIRS SECTION,HISPANIC,3/2/2023,,22,10,,
935858,"TORRES, CHRISTOPHER R",CHRISTOPHER,TORRES,R,DETECTIVE 2ND GRADE,7756,7/1/2004,0,17,BX EVIDENCE COLLECTION TEAM,WHITE,11/26/2012,,14,1,2,
949736,"TORRES, CHRISTOPHER",CHRISTOPHER,TORRES,,POLICE OFFICER,6016,7/6/2010,3,84,013 PRECINCT,HISPANIC,5/7/2012,,71,8,5,
975856,"TORRES, CHRISTOPHER C",CHRISTOPHER,TORRES,C,POLICE OFFICER,16612,10/19/2022,0,31,069 PRECINCT,HISPANIC,4/25/2023,,24,7,,
969397,"TORRES, CLARISSA",CLARISSA,TORRES,,POLICE OFFICER,29084,1/6/2020,0,21,QN AUTO LARCENY UNIT,HISPANIC,8/9/2023,,15,6,,
961382,"TORRES, CYNTHIA",CYNTHIA,TORRES,,POLICE OFFICER,14894,1/6/2016,1,28,TRANSIT DISTRICT 23,HISPANIC,5/14/2025,,17,2,9,
970262,"TORRES, DANIELA",DANIELA,TORRES,,POLICE OFFICER,25643,11/2/2020,0,137,034 PRECINCT,HISPANIC,5/10/2021,,60,76,1,
968849,"TORRES, DAYNA M",DAYNA,TORRES,M,POLICE OFFICER,11838,10/7/2019,0,26,094 PRECINCT,HISPANIC,10/27/2023,,15,11,,
976883,"TORRES, DESIREE M",DESIREE,TORRES,M,POLICE OFFICER,12703,4/26/2023,0,11,TRANSIT DISTRICT 34,HISPANIC,5/8/2023,,9,,2,
970896,"TORRES, EDWIN",EDWIN,TORRES,,POLICE OFFICER,11999,12/29/2020,3,36,069 PRECINCT,HISPANIC,7/1/2021,1,16,19,,
929267,"TORRES, ELI S",ELI,TORRES,S,DETECTIVE 3RD GRADE,7732,7/2/2001,0,222,BRONX OPER NIGHT WATCH,HISPANIC,3/31/2025,,94,101,26,1
951343,"TORRES, ELISEO",ELISEO,TORRES,,POLICE OFFICER,29629,7/6/2011,2,415,BKLYN TRANSIT CRIMES SQUAD,HISPANIC,12/17/2024,,201,139,75,
972469,"TORRES, ELIZBETH",ELIZBETH,TORRES,,POLICE OFFICER,28335,7/16/2021,0,93,083 PRECINCT,HISPANIC,3/21/2025,1,57,35,,
917186,"TORRES, ERIC C",ERIC,TORRES,C,DETECTIVE 1ST GRADE,7815,7/18/1996,10,498,STATEN ISLAND OPER HOMICIDE SQD,HISPANIC,9/21/2016,,255,243,,
918416,"TORRES, ERIC",ERIC,TORRES,,POLICE OFFICER,30931,7/26/1996,16,220,049 PRECINCT,HISPANIC,3/17/2012,2,159,55,3,1
979548,"TORRES, ERIC",ERIC,TORRES,,POLICE OFFICER,3683,4/24/2024,0,29,018 PCT-MIDTOWN NO. PCT,HISPANIC,11/1/2024,,21,8,,
963302,"TORRES, ERICA A",ERICA,TORRES,A,POLICE OFFICER,21214,1/4/2017,0,28,040 PRECINCT,HISPANIC,5/12/2025,,15,12,,1
937895,"TORRES, EVELYN",EVELYN,TORRES,,POLICE OFFICER,28642,7/11/2005,3,198,BROOKLYN COURT SECTION,HISPANIC,6/1/2023,2,127,32,35,2
952297,"TORRES, FELIX M",FELIX,TORRES,M,POLICE OFFICER,4158,1/9/2012,1,314,033 PRECINCT,HISPANIC,4/4/2024,,240,70,4,
961383,"TORRES, FRANCIS P",FRANCIS,TORRES,P,DETECTIVE 3RD GRADE,4973,1/6/2016,4,113,WARRANT SECTION,HISPANIC,11/22/2021,,53,59,1,
980938,"TORRES, FREDERICK",FREDERICK,TORRES,,POLICE OFFICER,4533,10/30/2024,0,9,109 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,9,2,,
959307,"TORRES, GENESIS S",GENESIS,TORRES,S,POLICE OFFICER,17568,7/8/2015,1,23,HOUSING PSA 4,HISPANIC,12/30/2015,,20,3,,
974599,"TORRES, GIOVANNI N",GIOVANNI,TORRES,N,POLICE OFFICER,12968,4/13/2022,0,23,050 PRECINCT,HISPANIC,9/9/2025,,17,6,,
959308,"TORRES, HANDRIEL R",HANDRIEL,TORRES,R,POLICE OFFICER,19931,7/8/2015,0,154,043 PRECINCT,HISPANIC,12/30/2015,,108,45,1,
976886,"TORRES, ISMAEL",ISMAEL,TORRES,,POLICE OFFICER,16360,4/26/2023,0,18,100 PRECINCT,HISPANIC,5/9/2024,,6,12,,
980939,"TORRES, IVAN",IVAN,TORRES,,POLICE OFFICER,21179,10/30/2024,0,2,048 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,2,,,
972377,"TORRES, JACOB R",JACOB,TORRES,R,POLICE OFFICER,4743,7/9/2021,0,63,047 PRECINCT,HISPANIC,12/30/2021,,26,37,,
955587,"TORRES, JAMES F",JAMES,TORRES,F,SERGEANT,1709,7/9/2013,4,291,YOUTH STRATEGIES DIVISION,HISPANIC,9/16/2024,,199,9,83,
964318,"TORRES, JAMES E",JAMES,TORRES,E,POLICE OFFICER,14734,7/5/2017,0,24,HOUSING PSA 5,HISPANIC,4/15/2024,,20,3,1,
939591,"TORRES, JASON A",JASON,TORRES,A,POLICE OFFICER,28651,7/11/2005,2,135,YANKEE STADIUM DETAIL,HISPANIC,3/21/2021,1,99,33,1,1
980236,"TORRES, JASON E",JASON,TORRES,E,POLICE OFFICER,12652,7/3/2024,0,3,HOUSING PSA 4,HISPANIC,9/2/2025,,2,1,,
976884,"TORRES, JAZMINE L",JAZMINE,TORRES,L,POLICE OFFICER,20258,4/26/2023,0,20,044 PRECINCT,HISPANIC,10/31/2023,,13,7,,
946432,"TORRES, JEREMIAS J",JEREMIAS,TORRES,J,POLICE OFFICER,18443,1/17/2008,1,59,DBMN EVIDENCE COLLECTION TEAM,HISPANIC,8/15/2025,,45,8,6,
939592,"TORRES, JESSICA N",JESSICA,TORRES,N,DETECTIVE 3RD GRADE,938,7/11/2005,6,314,009 DET SQUAD,HISPANIC,10/3/2022,,222,83,9,
961384,"TORRES, JESSICA C",JESSICA,TORRES,C,DETECTIVE 3RD GRADE,7915,1/6/2016,1,249,105TH DET SQUAD,HISPANIC,3/3/2024,2,129,118,,
965571,"TORRES, JOEL A",JOEL,TORRES,A,SERGEANT,4460,1/10/2018,0,50,PBBX COMMUNITY AFFAIRS SECTION,HISPANIC,10/28/2024,,34,15,1,
970897,"TORRES, JOEL",JOEL,TORRES,,DETECTIVE 3RD GRADE,3980,12/29/2020,13,171,NARC BORO BROOKLYN SOUTH,HISPANIC,3/3/2024,,57,114,,
979549,"TORRES, JOHN C",JOHN,TORRES,C,POLICE OFFICER,9835,4/24/2024,0,7,020 PRECINCT,HISPANIC,11/1/2024,,2,5,,
968163,"TORRES, JOHNATHAN G",JOHNATHAN,TORRES,G,POLICE OFFICER,18437,7/1/2019,1,44,CCCS JUVENILE CRIME DESK,HISPANIC,5/5/2025,,23,21,,
935862,"TORRES, JONATHAN T",JONATHAN,TORRES,T,DETECTIVE 3RD GRADE,4846,7/1/2004,3,591,DET BORO QNS NORTH HOMICIDE SQ,HISPANIC,9/4/2025,1,323,264,3,
971706,"TORRES, JONATHAN R",JONATHAN,TORRES,R,POLICE OFFICER,20300,4/28/2021,13,258,PBBX COMMUNITY RESPONSE TEAM,HISPANIC,12/23/2024,,146,107,5,
977682,"TORRES, JONATHAN D",JONATHAN,TORRES,D,POLICE OFFICER,29461,7/19/2023,0,17,104 PRECINCT,HISPANIC,1/1/2024,,14,3,,
924564,"TORRES, JORGE L",JORGE,TORRES,L,SGT DET SQUAD,4901,7/7/1999,6,378,DETECTIVE BUREAU,HISPANIC,3/14/2024,2,219,149,8,
978813,"TORRES, JORGE",JORGE,TORRES,,POLICE OFFICER,15286,1/3/2024,0,12,076 PRECINCT,HISPANIC,7/16/2024,,9,3,,
954378,"TORRES, JOSE T",JOSE,TORRES,T,POLICE OFFICER,20883,1/9/2013,5,64,QUEENS COURT SECTION,HISPANIC,1/22/2024,,50,9,5,
960030,"TORRES, JOSE O",JOSE,TORRES,O,POLICE OFFICER,21912,10/7/2015,3,52,009 PRECINCT,HISPANIC,11/18/2016,,39,11,2,
961385,"TORRES, JOSE C",JOSE,TORRES,C,POLICE OFFICER,3716,1/6/2016,0,91,PBBX COMMUNITY AFFAIRS SECTION,HISPANIC,7/23/2025,,67,24,,
978814,"TORRES, JOSE G",JOSE,TORRES,G,POLICE OFFICER,7877,1/3/2024,0,7,HOUSING PSA 8,HISPANIC,7/16/2024,,6,1,,
948149,"TORRES, JOSEPH A",JOSEPH,TORRES,A,DETECTIVE 3RD GRADE,7652,1/14/2009,7,350,MANHATTAN COURT SECTION,HISPANIC,9/11/2025,1,176,170,3,
972993,"TORRES, JOSEPH P",JOSEPH,TORRES,P,POLICE OFFICER,4781,10/12/2021,0,169,001 PRECINCT,HISPANIC,4/14/2022,,116,53,,
975857,"TORRES, JOSEPH D",JOSEPH,TORRES,D,POLICE OFFICER,17239,10/19/2022,0,32,079 PRECINCT,HISPANIC,12/18/2024,,20,12,,
982708,"TORRES, JOSEPH M",JOSEPH,TORRES,M,POLICE OFFICER,27301,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
939593,"TORRES, JUAN M",JUAN,TORRES,M,POLICE OFFICER,6237,7/11/2005,1,84,072 PRECINCT,HISPANIC,7/10/2006,,73,8,3,
951344,"TORRES, JUAN J",JUAN,TORRES,J,POLICE OFFICER,12896,7/6/2011,0,177,TRANSIT DISTRICT 20,HISPANIC,9/6/2013,,81,21,75,
968850,"TORRES, JUAN C",JUAN,TORRES,C,POLICE OFFICER,13012,10/7/2019,1,30,TRANSIT DISTRICT 3,HISPANIC,10/22/2020,,25,4,1,
977683,"TORRES, JUAN W",JUAN,TORRES,W,POLICE OFFICER,31484,7/19/2023,0,34,001 PRECINCT,HISPANIC,6/26/2025,,17,17,,
969398,"TORRES, JULIAN M",JULIAN,TORRES,M,POLICE OFFICER,27585,1/6/2020,1,81,083 PRECINCT,HISPANIC,3/10/2021,,44,37,,
940809,"TORRES, JUSTIN D",JUSTIN,TORRES,D,DETECTIVE SPECIALIST,3504,1/9/2006,4,176,088 PRECINCT,HISPANIC,1/17/2007,1,84,30,60,1
965572,"TORRES, JUSTIN B",JUSTIN,TORRES,B,POLICE OFFICER,21838,1/10/2018,9,100,HIGHWAY UNIT 5,HISPANIC,10/28/2022,1,68,30,1,
979550,"TORRES, JUSTIN P",JUSTIN,TORRES,P,POLICE OFFICER,29727,4/24/2024,0,8,014 PCT-MIDTOWN SO. PCT,HISPANIC,8/18/2025,,5,3,,
959309,"TORRES, KATHERINE A",KATHERINE,TORRES,A,SERGEANT,4245,7/8/2015,0,183,043 PRECINCT,HISPANIC,6/23/2025,,84,99,,
981934,"TORRES, KENNEE C",KENNEE,TORRES,C,POLICE OFFICER,19196,1/29/2025,0,2,052 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,2,,,
971248,"TORRES, KEVIN R",KEVIN,TORRES,R,POLICE OFFICER,24423,2/24/2021,0,15,AUTO CRIME UNIT,HISPANIC,5/8/2023,,7,8,,
965573,"TORRES, KIMBERLY",KIMBERLY,TORRES,,POLICE OFFICER,26835,1/10/2018,0,107,MILITARY & EXTENDED LEAVE DESK,HISPANIC,7/19/2023,,76,29,2,
943884,"TORRES, LARRY",LARRY,TORRES,,POLICE OFFICER,21107,1/10/2007,0,127,024 PRECINCT,HISPANIC,7/21/2008,,92,23,12,
945063,"TORRES, MANUEL",MANUEL,TORRES,,POLICE OFFICER,6359,7/9/2007,2,77,MOVIE & TV UNIT,HISPANIC,10/6/2016,1,49,14,13,
939594,"TORRES, MARCOS W",MARCOS,TORRES,W,DETECTIVE SPECIALIST,5138,7/11/2005,3,83,PATROL BORO QUEENS NORTH,HISPANIC,7/24/2025,1,56,10,16,
978815,"TORRES, MARIA J",MARIA,TORRES,J,POLICE OFFICER,17885,1/3/2024,1,36,073 PRECINCT,HISPANIC,7/16/2024,,24,12,,
952298,"TORRES, MARISOL",MARISOL,TORRES,,POLICE OFFICER,4161,1/9/2012,0,127,102 PRECINCT,HISPANIC,11/4/2013,2,102,15,8,
978252,"TORRES, MARVIN A",MARVIN,TORRES,A,POLICE OFFICER,19497,10/25/2023,1,26,113 PRECINCT,HISPANIC,5/7/2024,,20,6,,
971707,"TORRES, MATHEW J",MATHEW,TORRES,J,POLICE OFFICER,31281,4/28/2021,0,95,014 PCT-MIDTOWN SO. PCT,HISPANIC,10/28/2021,,62,33,,
971249,"TORRES, MELISSA",MELISSA,TORRES,,POLICE OFFICER,24434,2/24/2021,0,31,025 PRECINCT,HISPANIC,9/11/2024,,20,11,,
945064,"TORRES, MICHAEL V",MICHAEL,TORRES,V,POLICE OFFICER,6376,7/9/2007,0,59,102 PRECINCT,HISPANIC,12/12/2024,,39,19,1,
972994,"TORRES, MICHAEL A",MICHAEL,TORRES,A,POLICE OFFICER,8551,10/12/2021,0,19,020 PRECINCT,HISPANIC,4/14/2022,,18,1,,
961386,"TORRES, MIGUEL A",MIGUEL,TORRES,A,POLICE OFFICER,5529,1/6/2016,0,38,YANKEE STADIUM DETAIL,HISPANIC,3/21/2021,,33,5,,
935864,"TORRES, MILAGROS",MILAGROS,TORRES,,POLICE OFFICER,13241,7/1/2004,0,192,CANDIDATE ASSESSMENT DIVISION,HISPANIC,5/8/2023,,119,9,64,
953488,"TORRES, MILTON J",MILTON,TORRES,J,POLICE OFFICER,16160,7/11/2012,1,135,HOUSING PSA 4,HISPANIC,6/24/2024,7,104,22,1,1
961387,"TORRES, RAFAEL M",RAFAEL,TORRES,M,POLICE OFFICER,16432,1/6/2016,0,44,PBQN CITI FIELD DETAIL,HISPANIC,2/4/2019,1,31,9,3,
962844,"TORRES, RAFAEL L",RAFAEL,TORRES,L,POLICE OFFICER,21517,10/11/2016,0,36,MILITARY & EXTENDED LEAVE DESK,HISPANIC,1/16/2025,,33,3,,
951345,"TORRES, RANDY Y",RANDY,TORRES,Y,POLICE OFFICER,18633,7/6/2011,1,92,HOUSING PSA 5,HISPANIC,2/19/2014,,66,6,20,
958127,"TORRES, RAUL E",RAUL,TORRES,E,DETECTIVE 3RD GRADE,5101,1/7/2015,17,211,105TH DET SQUAD,HISPANIC,4/9/2025,,94,106,11,
965574,"TORRES, RICARDO A",RICARDO,TORRES,A,POLICE OFFICER,1442,1/10/2018,1,62,HOUSING PSA 5,HISPANIC,1/24/2019,,41,20,1,
965575,"TORRES, RICARDO",RICARDO,TORRES,,POLICE OFFICER,29599,1/10/2018,2,61,111 PRECINCT,HISPANIC,5/8/2019,,32,28,1,
946336,"TORRES, ROBERT",ROBERT,TORRES,,POLICE OFFICER,28529,1/7/2008,0,99,YANKEE STADIUM DETAIL,HISPANIC,3/8/2018,,77,21,1,
932160,"TORRES, SANDY A",SANDY,TORRES,A,POLICE OFFICER,14009,7/1/2003,0,60,094 PRECINCT,BLACK,9/16/2021,2,44,5,9,
971250,"TORRES, SAURIEL A",SAURIEL,TORRES,A,POLICE OFFICER,26531,2/24/2021,2,64,006 PRECINCT,HISPANIC,8/26/2021,1,46,17,,
959310,"TORRES, STEVE",STEVE,TORRES,,POLICE OFFICER,17913,7/8/2015,14,119,075 PRECINCT,HISPANIC,12/30/2015,,59,48,12,
962846,"TORRES, STEVEN G",STEVEN,TORRES,G,DETECTIVE 3RD GRADE,2980,10/11/2016,40,322,052 DET SQUAD,HISPANIC,10/3/2022,,138,168,14,2
980940,"TORRES, STEVEN J",STEVEN,TORRES,J,POLICE OFFICER,23416,10/30/2024,0,1,042 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,1,,,
982709,"TORRES, STEVEN",STEVEN,TORRES,,POLICE OFFICER,9869,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
963304,"TORRES, TATIANA",TATIANA,TORRES,,DETECTIVE 3RD GRADE,7919,1/4/2017,1,112,BRONX ADULT SEX CRIMES SQUAD,HISPANIC,3/3/2024,,84,28,,
919787,"TORRES, VICTOR J",VICTOR,TORRES,J,SERGEANT,1644,4/15/1997,32,60,MOVIE & TV UNIT,HISPANIC,8/28/2013,,48,12,,
924767,"TORRES, VICTOR M",VICTOR,TORRES,M,SERGEANT,4025,7/16/1999,32,186,IAB INVESTIGATIONS UNIT 10,HISPANIC,8/19/2024,2,77,106,,1
970900,"TORRES, WILSON J",WILSON,TORRES,J,POLICE OFFICER,2027,12/29/2020,3,20,HOUSING PSA 8,HISPANIC,7/1/2021,,12,8,,
962392,"TORRES, YAREIMI F",YAREIMI,TORRES,F,POLICE OFFICER,19498,10/11/2016,0,29,NARC BORO MANHATTAN NORTH,HISPANIC,8/5/2025,,17,11,1,
940072,"TORRES, YOLANDA",YOLANDA,TORRES,,POLICE OFFICER,31455,1/9/2006,3,163,STRATEGIC RESP GRP 3 BROOKLYN,HISPANIC,11/10/2015,8,110,18,27,
961388,"TORRES, ZULEIKA L",ZULEIKA,TORRES,L,POLICE OFFICER,10400,1/6/2016,2,57,COMMUNITY AFFAIRS BUREAU,BLACK,9/16/2024,5,44,8,,
979551,"TORRES, ZUNIEL",ZUNIEL,TORRES,,POLICE OFFICER,31707,4/24/2024,0,20,018 PCT-MIDTOWN NO. PCT,HISPANIC,8/18/2025,,15,5,,
978816,"TORRESALICEA, JOSHUE W",JOSHUE,TORRESALICEA,W,POLICE OFFICER,18818,1/3/2024,0,29,075 PRECINCT,HISPANIC,7/16/2024,,23,6,,
978817,"TORRESBAUTISTA, NAYELY C",NAYELY,TORRESBAUTISTA,C,POLICE OFFICER,19655,1/3/2024,0,32,079 PRECINCT,HISPANIC,7/16/2024,,21,11,,
977435,"TORRESBRAVO, DAVID",DAVID,TORRESBRAVO,,POLICE OFFICER,5001,7/5/2023,0,63,001 PRECINCT,HISPANIC,1/1/2024,,50,13,,
978818,"TORRESCASTILLO, BRIAN A",BRIAN,TORRESCASTILLO,A,POLICE OFFICER,21004,1/3/2024,0,15,073 PRECINCT,HISPANIC,7/16/2024,,9,6,,
949734,"TORRESCHAMORRO, ALBERTO J",ALBERTO,TORRESCHAMORRO,J,POLICE OFFICER,12122,7/6/2010,1,192,024 PRECINCT,HISPANIC,5/7/2012,1,142,33,16,
943626,"TORRESCORREA, XAIMARA",XAIMARA,TORRESCORREA,,POLICE OFFICER,17114,1/10/2007,0,60,025 PRECINCT,HISPANIC,9/19/2022,,47,8,5,
963780,"TORRESFEBLES, CARL L",CARL,TORRESFEBLES,L,POLICE OFFICER,4366,4/12/2017,0,39,HOUSING PSA 5,HISPANIC,1/27/2025,,26,13,,
968164,"TORRESFIGUEROA, LIZKARY R",LIZKARY,TORRESFIGUEROA,R,POLICE OFFICER,17570,7/1/2019,0,20,042 PRECINCT,HISPANIC,10/22/2020,,9,11,,
974600,"TORRESGARCIA, CHRISTOPHER",CHRISTOPHER,TORRESGARCIA,,POLICE OFFICER,13220,4/13/2022,1,47,072 PRECINCT,HISPANIC,12/26/2022,,36,10,1,
959311,"TORRESHERNANDEZ, CLAUDIA",CLAUDIA,TORRESHERNANDEZ,,POLICE OFFICER,18788,7/8/2015,0,34,MEDICAL DIVISION,HISPANIC,6/30/2025,,22,12,,
981935,"TORRESHERNANDEZ, STEPHANIE A",STEPHANIE,TORRESHERNANDEZ,A,POLICE OFFICER,8697,1/29/2025,0,0,075 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,,,,
975858,"TORRESJARAMILLO, GISSELL L",GISSELL,TORRESJARAMILLO,L,POLICE OFFICER,18333,10/19/2022,0,22,TRANSIT DISTRICT 2,HISPANIC,1/24/2025,,14,5,3,
967367,"TORRESMATOS, WILLIE J",WILLIE,TORRESMATOS,J,POLICE OFFICER,26911,1/3/2019,2,190,040 PRECINCT,HISPANIC,7/17/2023,,140,50,,
977436,"TORRESPAREDES, YULIANO D",YULIANO,TORRESPAREDES,D,POLICE OFFICER,13888,7/5/2023,0,36,048 PRECINCT,HISPANIC,1/1/2024,,23,12,1,
974601,"TORRESPEREZ, MABEL",MABEL,TORRESPEREZ,,POLICE OFFICER,13462,4/13/2022,0,21,PB PAID DETAIL UNIT,HISPANIC,11/25/2024,,14,7,,
983875,"TORRESSANCHEZ, OMAR I",OMAR,TORRESSANCHEZ,I,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
970901,"TORRESSANTANA, LAURA M",LAURA,TORRESSANTANA,M,POLICE OFFICER,4027,12/29/2020,0,44,041 PRECINCT,HISPANIC,7/1/2021,,30,12,2,
937644,"TORRISI, CHRISTOPHER A",CHRISTOPHER,TORRISI,A,LIEUTENANT,,1/10/2005,1,84,MISSING PERSONS SQUAD,WHITE,6/3/2024,,59,16,9,
961418,"TORRISI, FRANCES",FRANCES,TORRISI,,SERGEANT,2666,1/6/2016,1,36,CHARACTER ASSESSMENT SECTION,HISPANIC,6/16/2025,,25,9,2,
956304,"TORRISI, NICHOLAS M",NICHOLAS,TORRISI,M,SERGEANT,2011,1/8/2014,6,135,044 PRECINCT,WHITE,1/7/2023,,74,59,2,
952192,"TORRISI, VINCENT J",VINCENT,TORRISI,J,DETECTIVE SPECIALIST,3635,1/9/2012,3,227,EMER SERV SQ 02,WHITE,3/30/2023,,212,13,2,
943886,"TORTORA, JOHN J",JOHN,TORTORA,J,POLICE OFFICER,25084,1/10/2007,0,114,MEDICAL DIVISION,WHITE,2/18/2025,1,80,23,10,
960032,"TORTORA, JOSEPH A",JOSEPH,TORTORA,A,POLICE OFFICER,2059,10/7/2015,1,36,019 PRECINCT,WHITE,9/30/2019,,29,7,,
971708,"TORTORA, SALVATORE V",SALVATORE,TORTORA,V,POLICE OFFICER,20859,4/28/2021,1,87,110 PRECINCT,WHITE,10/28/2021,2,50,35,,
949737,"TORTORELLA, CHRISTOPHER A",CHRISTOPHER,TORTORELLA,A,POLICE OFFICER,5455,7/6/2010,17,139,TARU DRONE TEAM,WHITE,8/29/2024,,90,43,6,
961389,"TORTORELLA, FRANK J",FRANK,TORTORELLA,J,POLICE OFFICER,2013,1/6/2016,0,62,026 PRECINCT,WHITE,2/14/2017,,50,12,,
942618,"TORTORELLA, JOSEPH J",JOSEPH,TORTORELLA,J,POLICE OFFICER,4257,7/10/2006,1,118,107 PRECINCT,WHITE,7/23/2007,8,98,11,1,
980237,"TORTORELLA, SEANDENIS",SEANDENIS,TORTORELLA,,POLICE OFFICER,27833,7/3/2024,0,8,107 PRECINCT,WHITE,6/23/2025,,4,2,2,
965577,"TORTORICI, DUKE F",DUKE,TORTORICI,F,POLICE OFFICER,11136,1/10/2018,0,147,STRATEGIC RESP GRP 1 MANHATTAN,WHITE,4/13/2022,,121,26,,
945065,"TORTURO, CHRISTOPHER J",CHRISTOPHER,TORTURO,J,POLICE OFFICER,2377,7/9/2007,0,86,026 PRECINCT,HISPANIC,10/13/2016,,67,16,3,
959313,"TORUNO, JACQUELINE L",JACQUELINE,TORUNO,L,POLICE OFFICER,18248,7/8/2015,0,5,HOUSING PSA 2,HISPANIC,6/12/2024,,3,2,,
